"Membership Type","Bike","Checkout Date","Checkout Time","Checkout Kiosk","Return Kiosk","Duration (Minutes)"
"24-Hour Kiosk (Austin B-cycle)","576.0","4/1/2014","13:12:00","4th & Congress","Bullock Museum @ Congress & MLK","14.0"
"24-Hour Kiosk (Austin B-cycle)","548.0","4/1/2014","13:12:00","4th & Congress","Bullock Museum @ Congress & MLK","14.0"
"Semester Membership (Austin B-cycle)","360.0","4/1/2014","13:12:00","ACC - West & 12th","City Hall / Lavaca & 2nd","10.0"
"24-Hour Kiosk (Austin B-cycle)","805.0","4/1/2014","13:12:00","South Congress & Elizabeth","Zilker Park at Barton Springs & William Barton Drive","23.0"
"24-Hour Kiosk (Austin B-cycle)","429.0","4/1/2014","13:12:00","South Congress & Elizabeth","Zilker Park at Barton Springs & William Barton Drive","23.0"
"24-Hour Kiosk (Austin B-cycle)","93.0","4/1/2014","13:12:00","Barton Springs & Riverside","Barton Springs & Riverside","206.0"
"Annual Membership (Austin B-cycle)","198BB","4/1/2014","13:12:00","Capitol Station / Congress & 11th","State Parking Garage @ Brazos & 18th","6.0"
"24-Hour Kiosk (Austin B-cycle)","299.0","4/1/2014","13:12:00","8th & Congress","West & 6th St.","8.0"
"Annual Membership (Austin B-cycle)","287.0","4/1/2014","13:12:00","West & 6th St.","City Hall / Lavaca & 2nd","6.0"
"24-Hour Kiosk (Austin B-cycle)","429.0","4/1/2014","13:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs Pool","23.0"
"24-Hour Kiosk (Austin B-cycle)","805.0","4/1/2014","13:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs Pool","23.0"
"24-Hour Kiosk (Austin B-cycle)","41.0","4/1/2014","13:12:00","Zilker Park at Barton Springs & William Barton Drive","South Congress & James","27.0"
"24-Hour Kiosk (Austin B-cycle)","113.0","4/1/2014","13:12:00","Zilker Park at Barton Springs & William Barton Drive","South Congress & Academy","31.0"
"24-Hour Kiosk (Austin B-cycle)","315.0","4/1/2014","14:12:00","Palmer Auditorium","Palmer Auditorium","2.0"
"Annual Membership (Austin B-cycle)","287.0","4/1/2014","14:12:00","City Hall / Lavaca & 2nd","West & 6th St.","6.0"
"24-Hour Kiosk (Austin B-cycle)","805.0","4/1/2014","14:12:00","Barton Springs Pool","Pfluger Bridge @ W 2nd Street","20.0"
"24-Hour Kiosk (Austin B-cycle)","772.0","4/1/2014","14:12:00","Palmer Auditorium","Zilker Park at Barton Springs & William Barton Drive","11.0"
"24-Hour Kiosk (Austin B-cycle)","429.0","4/1/2014","14:12:00","Barton Springs Pool","Pfluger Bridge @ W 2nd Street","18.0"
"24-Hour Kiosk (Austin B-cycle)","878.0","4/1/2014","14:12:00","Palmer Auditorium","Palmer Auditorium","6.0"
"Annual Membership (Austin B-cycle)","35.0","4/1/2014","14:12:00","ACC - West & 12th","2nd & Congress","11.0"
"24-Hour Kiosk (Austin B-cycle)","283.0","4/1/2014","14:12:00","Riverside @ S. Lamar","Riverside @ S. Lamar","147.0"
"Annual Membership (Austin B-cycle)","55.0","4/1/2014","14:12:00","Red River & 8th Street","5th & San Marcos","3.0"
"24-Hour Kiosk (Austin B-cycle)","805.0","4/1/2014","14:12:00","Pfluger Bridge @ W 2nd Street","Republic Square @ Guadalupe & 4th St.","10.0"
"24-Hour Kiosk (Austin B-cycle)","484.0","4/1/2014","14:12:00","17th & Guadalupe","Long Center @ South 1st & Riverside","12.0"
"24-Hour Kiosk (Austin B-cycle)","429.0","4/1/2014","14:12:00","Pfluger Bridge @ W 2nd Street","Republic Square @ Guadalupe & 4th St.","9.0"
"Annual Membership (Austin B-cycle)","360.0","4/1/2014","14:12:00","City Hall / Lavaca & 2nd","Pfluger Bridge @ W 2nd Street","3.0"
"24-Hour Kiosk (Austin B-cycle)","938.0","4/1/2014","14:12:00","17th & Guadalupe","17th & Guadalupe","62.0"
"24-Hour Kiosk (Austin B-cycle)","75.0","4/1/2014","14:12:00","South Congress & Elizabeth","8th & Guadalupe","23.0"
"Annual Membership (Austin B-cycle)","134.0","4/1/2014","14:12:00","Guadalupe & 21st","5th & Bowie","10.0"
"Annual Membership (Austin B-cycle)","529.0","4/1/2014","14:12:00","5th & Bowie","Republic Square @ Guadalupe & 4th St.","8.0"
"24-Hour Kiosk (Austin B-cycle)","576.0","4/1/2014","14:12:00","Bullock Museum @ Congress & MLK","UT West Mall @ Guadalupe","16.0"
"24-Hour Kiosk (Austin B-cycle)","25.0","4/1/2014","14:12:00","Bullock Museum @ Congress & MLK","UT West Mall @ Guadalupe","15.0"
"24-Hour Kiosk (Austin B-cycle)","282.0","4/1/2014","15:12:00","Davis at Rainey Street","Davis at Rainey Street","25.0"
"Annual Membership (Austin B-cycle)","306.0","4/1/2014","15:12:00","Republic Square @ Guadalupe & 4th St.","Convention Center / 4th St. @ MetroRail","4.0"
"24-Hour Kiosk (Austin B-cycle)","46.0","4/1/2014","15:12:00","UT West Mall @ Guadalupe","2nd & Congress","16.0"
"24-Hour Kiosk (Austin B-cycle)","716.0","4/1/2014","15:12:00","UT West Mall @ Guadalupe","2nd & Congress","15.0"
"24-Hour Kiosk (Austin B-cycle)","511.0","4/1/2014","15:12:00","Republic Square @ Guadalupe & 4th St.","UT West Mall @ Guadalupe","38.0"
"24-Hour Kiosk (Austin B-cycle)","669.0","4/1/2014","15:12:00","Republic Square @ Guadalupe & 4th St.","UT West Mall @ Guadalupe","38.0"
"Annual Membership (Austin B-cycle)","461.0","4/1/2014","15:12:00","Republic Square @ Guadalupe & 4th St.","South Congress & Academy","15.0"
"24-Hour Kiosk (Austin B-cycle)","134.0","4/1/2014","15:12:00","5th & Bowie","8th & Congress","9.0"
"24-Hour Kiosk (Austin B-cycle)","100.0","4/1/2014","15:12:00","Palmer Auditorium","Zilker Park at Barton Springs & William Barton Drive","49.0"
"24-Hour Kiosk (Austin B-cycle)","191.0","4/1/2014","15:12:00","Palmer Auditorium","Zilker Park at Barton Springs & William Barton Drive","48.0"
"Annual Membership (Austin B-cycle)","386.0","4/1/2014","15:12:00","Palmer Auditorium","Palmer Auditorium","33.0"
"24-Hour Kiosk (Austin B-cycle)","517.0","4/1/2014","15:12:00","2nd & Congress","Davis at Rainey Street","7.0"
"24-Hour Kiosk (Austin B-cycle)","224.0","4/1/2014","15:12:00","Riverside @ S. Lamar","Pfluger Bridge @ W 2nd Street","16.0"
"24-Hour Kiosk (Austin B-cycle)","46.0","4/1/2014","15:12:00","2nd & Congress","Davis at Rainey Street","7.0"
"24-Hour Kiosk (Austin B-cycle)","340.0","4/1/2014","15:12:00","Riverside @ S. Lamar","Pfluger Bridge @ W 2nd Street","14.0"
"Annual Membership (Austin B-cycle)","52.0","4/1/2014","15:12:00","Palmer Auditorium","Palmer Auditorium","13.0"
"Annual Membership (Austin B-cycle)","421.0","4/1/2014","15:12:00","Long Center @ South 1st & Riverside","Convention Center / 4th St. @ MetroRail","8.0"
"Annual Membership (Austin B-cycle)","520.0","4/1/2014","15:12:00","San Jacinto & 8th Street","5th & Bowie","8.0"
"24-Hour Kiosk (Austin B-cycle)","975.0","4/1/2014","15:12:00","East 11th St. & San Marcos","East 11th St. & San Marcos","56.0"
"Annual Membership (Austin B-cycle)","263.0","4/1/2014","15:12:00","2nd & Congress","West & 6th St.","7.0"
"Annual Membership (Austin B-cycle)","52.0","4/1/2014","15:12:00","Palmer Auditorium","Palmer Auditorium","10.0"
"24-Hour Kiosk (Austin B-cycle)","178.0","4/1/2014","15:12:00","Barton Springs Pool","Riverside @ S. Lamar","29.0"
"24-Hour Kiosk (Austin B-cycle)","554.0","4/1/2014","15:12:00","Barton Springs Pool","Riverside @ S. Lamar","29.0"
"24-Hour Kiosk (Austin B-cycle)","22.0","4/1/2014","15:12:00","Barton Springs Pool","Riverside @ S. Lamar","28.0"
"24-Hour Kiosk (Austin B-cycle)","176.0","4/1/2014","15:12:00","Barton Springs Pool","Riverside @ S. Lamar","27.0"
"24-Hour Kiosk (Austin B-cycle)","88.0","4/1/2014","15:12:00","Barton Springs Pool","Riverside @ S. Lamar","26.0"
"24-Hour Kiosk (Austin B-cycle)","898.0","4/1/2014","15:12:00","Barton Springs Pool","Riverside @ S. Lamar","26.0"
"Annual Membership (Austin B-cycle)","102.0","4/1/2014","15:12:00","South Congress & Academy","Palmer Auditorium","11.0"
"Annual Membership (Austin B-cycle)","140.0","4/1/2014","15:12:00","8th & Guadalupe","4th & Congress","6.0"
"24-Hour Kiosk (Austin B-cycle)","896.0","4/1/2014","15:12:00","4th & Congress","West & 6th St.","7.0"
"24-Hour Kiosk (Austin B-cycle)","386.0","4/1/2014","15:12:00","Palmer Auditorium","Trinity & 6th Street","26.0"
"24-Hour Kiosk (Austin B-cycle)","878.0","4/1/2014","15:12:00","Palmer Auditorium","Trinity & 6th Street","26.0"
"24-Hour Kiosk (Austin B-cycle)","902.0","4/1/2014","15:12:00","UT West Mall @ Guadalupe","Davis at Rainey Street","22.0"
"24-Hour Kiosk (Austin B-cycle)","669.0","4/1/2014","15:12:00","UT West Mall @ Guadalupe","Davis at Rainey Street","22.0"
"24-Hour Kiosk (Austin B-cycle)","334.0","4/1/2014","15:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","58.0"
"24-Hour Kiosk (Austin B-cycle)","555.0","4/1/2014","15:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","57.0"
"Annual Membership (Austin B-cycle)","712.0","4/1/2014","16:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","4.0"
"24-Hour Kiosk (Austin B-cycle)","548.0","4/1/2014","16:12:00","Bullock Museum @ Congress & MLK","South Congress & James","18.0"
"Annual Membership (Austin B-cycle)","152.0","4/1/2014","16:12:00","5th & Bowie","4th & Congress","6.0"
"24-Hour Kiosk (Austin B-cycle)","461.0","4/1/2014","16:12:00","South Congress & Academy","Zilker Park at Barton Springs & William Barton Drive","19.0"
"24-Hour Kiosk (Austin B-cycle)","195.0","4/1/2014","16:12:00","South Congress & Academy","Zilker Park at Barton Springs & William Barton Drive","20.0"
"Founding Member (Austin B-cycle)","185.0","4/1/2014","16:12:00","Barton Springs & Riverside","Barton Springs & Riverside","1.0"
"Founding Member (Austin B-cycle)","185.0","4/1/2014","16:12:00","Barton Springs & Riverside","Barton Springs & Riverside","0.0"
"Founding Member (Austin B-cycle)","998.0","4/1/2014","16:12:00","Barton Springs & Riverside","Plaza Saltillo","14.0"
"24-Hour Kiosk (Austin B-cycle)","102.0","4/1/2014","16:12:00","Palmer Auditorium","Zilker Park at Barton Springs & William Barton Drive","8.0"
"24-Hour Kiosk (Austin B-cycle)","16.0","4/1/2014","16:12:00","Plaza Saltillo","Main Office","6931.0"
"24-Hour Kiosk (Austin B-cycle)","517.0","4/1/2014","16:12:00","Davis at Rainey Street","Davis at Rainey Street","23.0"
"24-Hour Kiosk (Austin B-cycle)","282.0","4/1/2014","16:12:00","Davis at Rainey Street","Davis at Rainey Street","23.0"
"24-Hour Kiosk (Austin B-cycle)","429.0","4/1/2014","16:12:00","Republic Square @ Guadalupe & 4th St.","City Hall / Lavaca & 2nd","71.0"
"24-Hour Kiosk (Austin B-cycle)","484.0","4/1/2014","16:12:00","Long Center @ South 1st & Riverside","Pfluger Bridge @ W 2nd Street","5.0"
"24-Hour Kiosk (Austin B-cycle)","460.0","4/1/2014","16:12:00","Republic Square @ Guadalupe & 4th St.","City Hall / Lavaca & 2nd","68.0"
"24-Hour Kiosk (Austin B-cycle)","158.0","4/1/2014","16:12:00","Convention Center / 4th St. @ MetroRail","Barton Springs & Riverside","18.0"
"Annual Membership (Austin B-cycle)","520.0","4/1/2014","16:12:00","5th & Bowie","Republic Square @ Guadalupe & 4th St.","4.0"
"24-Hour Kiosk (Austin B-cycle)","281.0","4/1/2014","17:12:00","City Hall / Lavaca & 2nd","South Congress & James","15.0"
"Annual Membership (Austin B-cycle)","410.0","4/1/2014","17:12:00","Bullock Museum @ Congress & MLK","Convention Center / 4th St. @ MetroRail","10.0"
"24-Hour Kiosk (Austin B-cycle)","513.0","4/1/2014","17:12:00","Capitol Station / Congress & 11th","4th & Congress","37.0"
"Annual Membership (Austin B-cycle)","303.0","4/1/2014","17:12:00","City Hall / Lavaca & 2nd","Convention Center / 4th St. @ MetroRail","6.0"
"Annual Membership (Austin B-cycle)","201.0","4/1/2014","17:12:00","State Parking Garage @ Brazos & 18th","State Parking Garage @ Brazos & 18th","0.0"
"Annual Membership (Austin B-cycle)","348.0","4/1/2014","17:12:00","State Parking Garage @ Brazos & 18th","State Parking Garage @ Brazos & 18th","1.0"
"Annual Membership (Austin B-cycle)","947.0","4/1/2014","17:12:00","West & 6th St.","Convention Center / 4th St. @ MetroRail","11.0"
"Annual Membership (Austin B-cycle)","201.0","4/1/2014","17:12:00","State Parking Garage @ Brazos & 18th","State Parking Garage @ Brazos & 18th","0.0"
"Annual Membership (Austin B-cycle)","407.0","4/1/2014","17:12:00","5th & Bowie","Convention Center / 4th St. @ MetroRail","10.0"
"24-Hour Kiosk (Austin B-cycle)","517.0","4/1/2014","17:12:00","Davis at Rainey Street","Trinity & 6th Street","18.0"
"24-Hour Kiosk (Austin B-cycle)","282.0","4/1/2014","17:12:00","Davis at Rainey Street","Trinity & 6th Street","18.0"
"Annual Membership (Austin B-cycle)","409.0","4/1/2014","17:12:00","State Parking Garage @ Brazos & 18th","5th & Bowie","14.0"
"24-Hour Kiosk (Austin B-cycle)","511.0","4/1/2014","17:12:00","UT West Mall @ Guadalupe","UT West Mall @ Guadalupe","25.0"
"24-Hour Kiosk (Austin B-cycle)","984.0","4/1/2014","17:12:00","UT West Mall @ Guadalupe","UT West Mall @ Guadalupe","24.0"
"Annual Membership (Austin B-cycle)","805.0","4/1/2014","17:12:00","Republic Square @ Guadalupe & 4th St.","3rd & West","4.0"
"Annual Membership (Austin B-cycle)","520.0","4/1/2014","17:12:00","Republic Square @ Guadalupe & 4th St.","Zilker Park at Barton Springs & William Barton Drive","15.0"
"24-Hour Kiosk (Austin B-cycle)","484.0","4/1/2014","17:12:00","Pfluger Bridge @ W 2nd Street","Long Center @ South 1st & Riverside","7.0"
"Annual Membership (Austin B-cycle)","800.0","4/1/2014","17:12:00","3rd & West","Zilker Park at Barton Springs & William Barton Drive","12.0"
"Annual Membership (Austin B-cycle)","993.0","4/1/2014","17:12:00","4th & Congress","6th & Navasota St.","8.0"
"Annual Membership (Austin B-cycle)","395.0","4/1/2014","17:12:00","State Capitol Visitors Garage @ San Jacinto & 12th","East 11th St. & San Marcos","6.0"
"Annual Membership (Austin B-cycle)","961.0","4/1/2014","17:12:00","6th & Navasota St.","Plaza Saltillo","2.0"
"24-Hour Kiosk (Austin B-cycle)","134.0","4/1/2014","17:12:00","8th & Congress","8th & Congress","116.0"
"Annual Membership (Austin B-cycle)","529.0","4/1/2014","17:12:00","Republic Square @ Guadalupe & 4th St.","Convention Center / 4th St. @ MetroRail","6.0"
"Founding Member (Austin B-cycle)","371.0","4/1/2014","17:12:00","Republic Square @ Guadalupe & 4th St.","Convention Center / 4th St. @ MetroRail","6.0"
"24-Hour Kiosk (Austin B-cycle)","188.0","4/1/2014","17:12:00","8th & Congress","8th & Congress","115.0"
"Semester Membership (Austin B-cycle)","183.0","4/1/2014","17:12:00","2nd & Congress","South Congress & James","10.0"
"Annual Membership (Austin B-cycle)","520.0","4/1/2014","17:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs Pool","5.0"
"Annual Membership (Austin B-cycle)","100.0","4/1/2014","17:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs Pool","7.0"
"Founding Member (Austin B-cycle)","209.0","4/1/2014","17:12:00","Capitol Station / Congress & 11th","Convention Center / 4th St. @ MetroRail","6.0"
"24-Hour Kiosk (Austin B-cycle)","102.0","4/1/2014","17:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","32.0"
"24-Hour Kiosk (Austin B-cycle)","558.0","4/1/2014","17:12:00","Bullock Museum @ Congress & MLK","Zilker Park at Barton Springs & William Barton Drive","32.0"
"24-Hour Kiosk (Austin B-cycle)","191.0","4/1/2014","17:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","31.0"
"24-Hour Kiosk (Austin B-cycle)","276.0","4/1/2014","17:12:00","17th & Guadalupe","17th & Guadalupe","2.0"
"24-Hour Kiosk (Austin B-cycle)","934.0","4/1/2014","17:12:00","17th & Guadalupe","UT West Mall @ Guadalupe","91.0"
"24-Hour Kiosk (Austin B-cycle)","140.0","4/1/2014","17:12:00","4th & Congress","4th & Congress","48.0"
"24-Hour Kiosk (Austin B-cycle)","152.0","4/1/2014","17:12:00","4th & Congress","4th & Congress","46.0"
"24-Hour Kiosk (Austin B-cycle)","513.0","4/1/2014","17:12:00","4th & Congress","4th & Congress","44.0"
"Annual Membership (Austin B-cycle)","553.0","4/1/2014","17:12:00","5th & Bowie","Republic Square @ Guadalupe & 4th St.","5.0"
"24-Hour Kiosk (Austin B-cycle)","669.0","4/1/2014","18:12:00","Davis at Rainey Street","South Congress & Academy","17.0"
"24-Hour Kiosk (Austin B-cycle)","273.0","4/1/2014","18:12:00","Davis at Rainey Street","South Congress & Academy","16.0"
"24-Hour Kiosk (Austin B-cycle)","991.0","4/1/2014","18:12:00","2nd & Congress","4th & Congress","36.0"
"Semester Membership (Austin B-cycle)","20.0","4/1/2014","18:12:00","8th & Congress","East 11th St. & San Marcos","9.0"
"Annual (Broward B-cycle)","553.0","4/1/2014","18:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","4.0"
"Annual Membership (Austin B-cycle)","60.0","4/1/2014","18:12:00","5th & Bowie","Convention Center / 4th St. @ MetroRail","9.0"
"Annual Membership (Austin B-cycle)","220.0","4/1/2014","18:12:00","5th & Bowie","Republic Square @ Guadalupe & 4th St.","5.0"
