"Membership Type","Bike","Checkout Date","Checkout Time","Checkout Kiosk","Return Kiosk","Duration (Minutes)"
"Annual Membership (Austin B-cycle)","911.0","8/1/2014","09:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","5.0"
"Annual Membership (Austin B-cycle)","282.0","8/1/2014","09:12:00","East 11th St. & San Marcos","San Jacinto & 8th Street","6.0"
"Semester Membership (Austin B-cycle)","416.0","8/1/2014","09:12:00","Davis at Rainey Street","Convention Center / 4th St. @ MetroRail","4.0"
"24-Hour Kiosk (Austin B-cycle)","970.0","8/1/2014","09:12:00","3rd & West","2nd & Congress","6.0"
"Annual Membership (Austin B-cycle)","984.0","8/1/2014","09:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","5.0"
"24-Hour Kiosk (Austin B-cycle)","759.0","8/1/2014","09:12:00","ACC - Rio Grande & 12th","State Capitol Visitors Garage @ San Jacinto & 12th","13.0"
"24-Hour Kiosk (Austin B-cycle)","968.0","8/1/2014","09:12:00","ACC - Rio Grande & 12th","State Capitol Visitors Garage @ San Jacinto & 12th","12.0"
"24-Hour Kiosk (Austin B-cycle)","459.0","8/1/2014","09:12:00","8th & Congress","Republic Square @ Guadalupe & 4th St.","16.0"
"Annual Membership (Austin B-cycle)","547.0","8/1/2014","09:12:00","Plaza Saltillo","4th & Congress","8.0"
"Annual Membership (Austin B-cycle)","774.0","8/1/2014","09:12:00","Pfluger Bridge @ W 2nd Street","Long Center @ South 1st & Riverside","6.0"
"Annual Membership (Austin B-cycle)","260.0","8/1/2014","09:12:00","Pfluger Bridge @ W 2nd Street","Long Center @ South 1st & Riverside","4.0"
"24-Hour Kiosk (Austin B-cycle)","15.0","8/1/2014","09:12:00","Barton Springs & Riverside","Barton Springs & Riverside","245.0"
"24-Hour Kiosk (Austin B-cycle)","548.0","8/1/2014","09:12:00","Barton Springs & Riverside","Barton Springs & Riverside","225.0"
"24-Hour Kiosk (Austin B-cycle)","95.0","8/1/2014","09:12:00","Bullock Museum @ Congress & MLK","City Hall / Lavaca & 2nd","32.0"
"Annual Membership (Austin B-cycle)","260.0","8/1/2014","09:12:00","Long Center @ South 1st & Riverside","Rainey St @ Cummings","30.0"
"Annual Membership (Austin B-cycle)","101.0","8/1/2014","09:12:00","Long Center @ South 1st & Riverside","Rainey St @ Cummings","31.0"
"24-Hour Kiosk (Austin B-cycle)","360.0","8/1/2014","10:12:00","Bullock Museum @ Congress & MLK","City Hall / Lavaca & 2nd","31.0"
"24-Hour Kiosk (Austin B-cycle)","320.0","8/1/2014","10:12:00","Bullock Museum @ Congress & MLK","City Hall / Lavaca & 2nd","32.0"
"24-Hour Kiosk (Austin B-cycle)","947.0","8/1/2014","10:12:00","Bullock Museum @ Congress & MLK","City Hall / Lavaca & 2nd","30.0"
"24-Hour Kiosk (Austin B-cycle)","459.0","8/1/2014","10:12:00","Republic Square @ Guadalupe & 4th St.","Republic Square @ Guadalupe & 4th St.","28.0"
"Annual Membership (Austin B-cycle)","409.0","8/1/2014","10:12:00","Convention Center / 4th St. @ MetroRail","West & 6th St.","9.0"
"Annual Membership (Austin B-cycle)","712.0","8/1/2014","10:12:00","Convention Center/ 3rd & Trinity","2nd & Congress","2.0"
"24-Hour Kiosk (Austin B-cycle)","197.0","8/1/2014","10:12:00","Convention Center / 4th St. @ MetroRail","Capitol Station / Congress & 11th","20.0"
"24-Hour Kiosk (Austin B-cycle)","416.0","8/1/2014","10:12:00","Convention Center / 4th St. @ MetroRail","Capitol Station / Congress & 11th","18.0"
"24-Hour Kiosk (Austin B-cycle)","284.0","8/1/2014","10:12:00","Convention Center / 4th St. @ MetroRail","Capitol Station / Congress & 11th","17.0"
"24-Hour Kiosk (Austin B-cycle)","384.0","8/1/2014","10:12:00","Convention Center / 4th St. @ MetroRail","Capitol Station / Congress & 11th","16.0"
"24-Hour Kiosk (Austin B-cycle)","663.0","8/1/2014","10:12:00","East 11th St. & San Marcos","Capitol Station / Congress & 11th","9.0"
"24-Hour Kiosk (Austin B-cycle)","459.0","8/1/2014","10:12:00","Republic Square @ Guadalupe & 4th St.","4th & Congress","29.0"
"Annual Membership (Austin B-cycle)","101.0","8/1/2014","10:12:00","Rainey St @ Cummings","Pfluger Bridge @ W 2nd Street","10.0"
"Annual Membership (Austin B-cycle)","230.0","8/1/2014","10:12:00","Rainey St @ Cummings","Pfluger Bridge @ W 2nd Street","10.0"
"Annual Membership (Austin B-cycle)","517.0","8/1/2014","10:12:00","State Capitol @ 14th & Colorado","2nd & Congress","10.0"
"Semester Membership (Austin B-cycle)","272.0","8/1/2014","10:12:00","Convention Center / 4th St. @ MetroRail","Davis at Rainey Street","5.0"
"24-Hour Kiosk (Austin B-cycle)","593.0","8/1/2014","10:12:00","South Congress & Academy","Pfluger Bridge @ W 2nd Street","22.0"
"Annual Membership (Austin B-cycle)","898.0","8/1/2014","10:12:00","Guadalupe & 21st","5th & Bowie","8.0"
"Annual Membership (Austin B-cycle)","157.0","8/1/2014","10:12:00","2nd & Congress","8th & Congress","5.0"
"Annual Membership (Austin B-cycle)","965.0","8/1/2014","10:12:00","East 11th St. & San Marcos","2nd & Congress","7.0"
"24-Hour Kiosk (Austin B-cycle)","207.0","8/1/2014","11:12:00","Pfluger Bridge @ W 2nd Street","Pfluger Bridge @ W 2nd Street","0.0"
"24-Hour Kiosk (Austin B-cycle)","391.0","8/1/2014","11:12:00","State Capitol Visitors Garage @ San Jacinto & 12th","Bullock Museum @ Congress & MLK","9.0"
"24-Hour Kiosk (Austin B-cycle)","275.0","8/1/2014","11:12:00","State Capitol Visitors Garage @ San Jacinto & 12th","Bullock Museum @ Congress & MLK","8.0"
"24-Hour Kiosk (Austin B-cycle)","35.0","8/1/2014","11:12:00","State Capitol Visitors Garage @ San Jacinto & 12th","Bullock Museum @ Congress & MLK","8.0"
"24-Hour Kiosk (Austin B-cycle)","690.0","8/1/2014","11:12:00","State Capitol Visitors Garage @ San Jacinto & 12th","Bullock Museum @ Congress & MLK","8.0"
"Annual Membership (Austin B-cycle)","125.0","8/1/2014","11:12:00","Rainey St @ Cummings","Bullock Museum @ Congress & MLK","16.0"
"24-Hour Kiosk (Austin B-cycle)","947.0","8/1/2014","11:12:00","City Hall / Lavaca & 2nd","Bullock Museum @ Congress & MLK","22.0"
"24-Hour Kiosk (Austin B-cycle)","95.0","8/1/2014","11:12:00","City Hall / Lavaca & 2nd","Bullock Museum @ Congress & MLK","20.0"
"24-Hour Kiosk (Austin B-cycle)","320.0","8/1/2014","11:12:00","City Hall / Lavaca & 2nd","Bullock Museum @ Congress & MLK","20.0"
"24-Hour Kiosk (Austin B-cycle)","360.0","8/1/2014","11:12:00","City Hall / Lavaca & 2nd","Bullock Museum @ Congress & MLK","80.0"
"24-Hour Kiosk (Austin B-cycle)","182.0","8/1/2014","11:12:00","Barton Springs & Riverside","Zilker Park at Barton Springs & William Barton Drive","29.0"
"24-Hour Kiosk (Austin B-cycle)","164.0","8/1/2014","11:12:00","Barton Springs & Riverside","Zilker Park at Barton Springs & William Barton Drive","29.0"
"Annual Membership (Austin B-cycle)","348.0","8/1/2014","11:12:00","5th & Bowie","City Hall / Lavaca & 2nd","4.0"
"24-Hour Kiosk (Austin B-cycle)","30.0","8/1/2014","11:12:00","City Hall / Lavaca & 2nd","South Congress & James","25.0"
"24-Hour Kiosk (Austin B-cycle)","974.0","8/1/2014","11:12:00","City Hall / Lavaca & 2nd","South Congress & James","21.0"
"24-Hour Kiosk (Austin B-cycle)","885.0","8/1/2014","11:12:00","Riverside @ S. Lamar","Riverside @ S. Lamar","71.0"
"Annual Membership (Austin B-cycle)","133.0","8/1/2014","11:12:00","5th & Bowie","West & 6th St.","4.0"
"24-Hour Kiosk (Austin B-cycle)","513.0","8/1/2014","11:12:00","Palmer Auditorium","Barton Springs @ Kinney Ave","4.0"
"Annual Membership (Austin B-cycle)","226.0","8/1/2014","11:12:00","Palmer Auditorium","Barton Springs @ Kinney Ave","3.0"
"24-Hour Kiosk (Austin B-cycle)","22.0","8/1/2014","11:12:00","South Congress & James","South Congress & James","1.0"
"Annual Membership (Austin B-cycle)","470.0","8/1/2014","12:12:00","State Capitol @ 14th & Colorado","Palmer Auditorium","10.0"
"Semester Membership (Austin B-cycle)","712.0","8/1/2014","12:12:00","2nd & Congress","5th & Bowie","6.0"
"24-Hour Kiosk (Austin B-cycle)","523.0","8/1/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Republic Square @ Guadalupe & 4th St.","21.0"
"24-Hour Kiosk (Austin B-cycle)","625.0","8/1/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Republic Square @ Guadalupe & 4th St.","21.0"
"Annual Membership (Austin B-cycle)","544.0","8/1/2014","12:12:00","8th & Congress","4th & Congress","3.0"
"24-Hour Kiosk (Austin B-cycle)","894.0","8/1/2014","12:12:00","Rainey St @ Cummings","Rainey St @ Cummings","29.0"
"24-Hour Kiosk (Austin B-cycle)","974.0","8/1/2014","12:12:00","South Congress & James","Capitol Station / Congress & 11th","18.0"
"24-Hour Kiosk (Austin B-cycle)","260.0","8/1/2014","12:12:00","Rainey St @ Cummings","Rainey St @ Cummings","28.0"
"24-Hour Kiosk (Austin B-cycle)","247.0","8/1/2014","12:12:00","South Congress & James","Capitol Station / Congress & 11th","17.0"
"24-Hour Kiosk (Austin B-cycle)","646.0","8/1/2014","12:12:00","ACC - Rio Grande & 12th","ACC - Rio Grande & 12th","19.0"
"Annual Membership (Austin B-cycle)","157.0","8/1/2014","12:12:00","8th & Congress","2nd & Congress","5.0"
"Annual Membership (Austin B-cycle)","36.0","8/1/2014","12:12:00","17th & Guadalupe","17th & Guadalupe","48.0"
"24-Hour Kiosk (Austin B-cycle)","101.0","8/1/2014","12:12:00","Pfluger Bridge @ W 2nd Street","Davis at Rainey Street","19.0"
"24-Hour Kiosk (Austin B-cycle)","240.0","8/1/2014","12:12:00","Pfluger Bridge @ W 2nd Street","Davis at Rainey Street","18.0"
"24-Hour Kiosk (Austin B-cycle)","30.0","8/1/2014","12:12:00","South Congress & James","Capitol Station / Congress & 11th","19.0"
"24-Hour Kiosk (Austin B-cycle)","22.0","8/1/2014","12:12:00","South Congress & James","Capitol Station / Congress & 11th","19.0"
"7-Day Membership (Austin B-cycle)","114.0","8/1/2014","12:12:00","Convention Center / 4th St. @ MetroRail","5th & San Marcos","5.0"
"24-Hour Kiosk (Austin B-cycle)","220.0","8/1/2014","12:12:00","City Hall / Lavaca & 2nd","Rainey St @ Cummings","38.0"
"Semester Membership (Austin B-cycle)","712.0","8/1/2014","12:12:00","5th & Bowie","2nd & Congress","7.0"
"24-Hour Kiosk (Austin B-cycle)","969.0","8/1/2014","12:12:00","City Hall / Lavaca & 2nd","Rainey St @ Cummings","37.0"
"Annual Membership (Austin B-cycle)","236.0","8/1/2014","12:12:00","Barton Springs & Riverside","Toomey Rd @ South Lamar","11.0"
"24-Hour Kiosk (Austin B-cycle)","683.0","8/1/2014","12:12:00","Barton Springs @ Kinney Ave","Palmer Auditorium","9.0"
"Annual Membership (Austin B-cycle)","513.0","8/1/2014","12:12:00","Barton Springs @ Kinney Ave","Palmer Auditorium","8.0"
"24-Hour Kiosk (Austin B-cycle)","970.0","8/1/2014","12:12:00","2nd & Congress","Long Center @ South 1st & Riverside","6.0"
"Annual Membership (Austin B-cycle)","49.0","8/1/2014","12:12:00","5th & Bowie","City Hall / Lavaca & 2nd","7.0"
"Annual Membership (Fort Worth Bike Sharing)","483.0","8/1/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","37.0"
"24-Hour Kiosk (Austin B-cycle)","370.0","8/1/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","36.0"
"Annual Membership (Austin B-cycle)","957.0","8/1/2014","12:12:00","8th & Congress","City Hall / Lavaca & 2nd","4.0"
"Annual Membership (Austin B-cycle)","965.0","8/1/2014","13:12:00","2nd & Congress","Capitol Station / Congress & 11th","5.0"
"Annual Membership (Austin B-cycle)","229.0","8/1/2014","13:12:00","2nd & Congress","5th & Bowie","7.0"
"Annual Membership (Austin B-cycle)","106.0","8/1/2014","13:12:00","Convention Center / 4th St. @ MetroRail","West & 6th St.","8.0"
"24-Hour Kiosk (Austin B-cycle)","214.0","8/1/2014","13:12:00","2nd & Congress","Barton Springs & Riverside","9.0"
"24-Hour Kiosk (Austin B-cycle)","315.0","8/1/2014","13:12:00","2nd & Congress","Barton Springs & Riverside","8.0"
"24-Hour Kiosk (Austin B-cycle)","102.0","8/1/2014","13:12:00","Zilker Park at Barton Springs & William Barton Drive","2nd & Congress","25.0"
"24-Hour Kiosk (Austin B-cycle)","896.0","8/1/2014","13:12:00","Zilker Park at Barton Springs & William Barton Drive","2nd & Congress","24.0"
"24-Hour Kiosk (Austin B-cycle)","340.0","8/1/2014","13:12:00","8th & Congress","UT West Mall @ Guadalupe","24.0"
"24-Hour Kiosk (Austin B-cycle)","878.0","8/1/2014","13:12:00","South Congress & Academy","South Congress & Academy","15.0"
"24-Hour Kiosk (Austin B-cycle)","969.0","8/1/2014","13:12:00","Rainey St @ Cummings","City Hall / Lavaca & 2nd","13.0"
"24-Hour Kiosk (Austin B-cycle)","58.0","8/1/2014","13:12:00","Rainey St @ Cummings","City Hall / Lavaca & 2nd","13.0"
"24-Hour Kiosk (Austin B-cycle)","229.0","8/1/2014","13:12:00","5th & Bowie","5th & Bowie","1.0"
"24-Hour Kiosk (Austin B-cycle)","470.0","8/1/2014","13:12:00","Palmer Auditorium","4th & Congress","7.0"
"24-Hour Kiosk (Austin B-cycle)","549.0","8/1/2014","13:12:00","5th & Bowie","5th & Bowie","1.0"
"24-Hour Kiosk (Austin B-cycle)","229.0","8/1/2014","13:12:00","5th & Bowie","5th & Bowie","25.0"
"Annual Membership (Austin B-cycle)","549.0","8/1/2014","13:12:00","5th & Bowie","East 11th St. & San Marcos","12.0"
"Annual Membership (Austin B-cycle)","236.0","8/1/2014","13:12:00","Toomey Rd @ South Lamar","Palmer Auditorium","7.0"
"24-Hour Kiosk (Austin B-cycle)","303.0","8/1/2014","13:12:00","Riverside @ S. Lamar","Riverside @ S. Lamar","22.0"
"24-Hour Kiosk (Austin B-cycle)","712.0","8/1/2014","13:12:00","2nd & Congress","Rainey St @ Cummings","12.0"
"24-Hour Kiosk (Austin B-cycle)","459.0","8/1/2014","13:12:00","4th & Congress","South Congress & James","13.0"
"24-Hour Kiosk (Austin B-cycle)","896.0","8/1/2014","13:12:00","2nd & Congress","Rainey St @ Cummings","10.0"
"24-Hour Kiosk (Austin B-cycle)","453.0","8/1/2014","13:12:00","4th & Congress","4th & Congress","1.0"
"24-Hour Kiosk (Austin B-cycle)","991.0","8/1/2014","13:12:00","Guadalupe & 21st","Pfluger Bridge @ W 2nd Street","26.0"
"24-Hour Kiosk (Austin B-cycle)","854.0","8/1/2014","13:12:00","4th & Congress","South Congress & James","9.0"
"24-Hour Kiosk (Austin B-cycle)","150.0","8/1/2014","13:12:00","Guadalupe & 21st","Pfluger Bridge @ W 2nd Street","25.0"
"24-Hour Kiosk (Austin B-cycle)","298.0","8/1/2014","13:12:00","Guadalupe & 21st","Pfluger Bridge @ W 2nd Street","25.0"
"24-Hour Kiosk (Austin B-cycle)","970.0","8/1/2014","13:12:00","Long Center @ South 1st & Riverside","Guadalupe & 21st","25.0"
"24-Hour Kiosk (Austin B-cycle)","16.0","8/1/2014","13:12:00","Guadalupe & 21st","Pfluger Bridge @ W 2nd Street","24.0"
"24-Hour Kiosk (Austin B-cycle)","907.0","8/1/2014","13:12:00","ACC - West & 12th","Long Center @ South 1st & Riverside","16.0"
"24-Hour Kiosk (Austin B-cycle)","3.0","8/1/2014","13:12:00","ACC - West & 12th","Long Center @ South 1st & Riverside","14.0"
"7-Day Membership (Austin B-cycle)","72.0","8/1/2014","13:12:00","5th & San Marcos","San Jacinto & 8th Street","9.0"
"24-Hour Kiosk (Austin B-cycle)","878.0","8/1/2014","13:12:00","South Congress & Academy","South Congress & Academy","34.0"
"24-Hour Kiosk (Austin B-cycle)","178.0","8/1/2014","13:12:00","Capitol Station / Congress & 11th","Davis at Rainey Street","20.0"
"24-Hour Kiosk (Austin B-cycle)","663.0","8/1/2014","13:12:00","Capitol Station / Congress & 11th","Davis at Rainey Street","20.0"
"24-Hour Kiosk (Austin B-cycle)","896.0","8/1/2014","13:12:00","Rainey St @ Cummings","Rainey St @ Cummings","33.0"
"24-Hour Kiosk (Austin B-cycle)","712.0","8/1/2014","13:12:00","Rainey St @ Cummings","Rainey St @ Cummings","34.0"
"24-Hour Kiosk (Austin B-cycle)","303.0","8/1/2014","13:12:00","Riverside @ S. Lamar","Pfluger Bridge @ W 2nd Street","3.0"
"24-Hour Kiosk (Austin B-cycle)","460.0","8/1/2014","13:12:00","Guadalupe & 21st","Guadalupe & 21st","84.0"
"24-Hour Kiosk (Austin B-cycle)","214.0","8/1/2014","13:12:00","Barton Springs & Riverside","Long Center @ South 1st & Riverside","204.0"
"24-Hour Kiosk (Austin B-cycle)","212.0","8/1/2014","14:12:00","ACC - West & 12th","Trinity & 6th Street","16.0"
"Annual Membership (Austin B-cycle)","746.0","8/1/2014","14:12:00","UT West Mall @ Guadalupe","Pfluger Bridge @ W 2nd Street","15.0"
"24-Hour Kiosk (Austin B-cycle)","354.0","8/1/2014","14:12:00","South Congress & Elizabeth","Zilker Park at Barton Springs & William Barton Drive","21.0"
"24-Hour Kiosk (Austin B-cycle)","20.0","8/1/2014","14:12:00","South Congress & Elizabeth","Zilker Park at Barton Springs & William Barton Drive","21.0"
"24-Hour Kiosk (Austin B-cycle)","340.0","8/1/2014","14:12:00","UT West Mall @ Guadalupe","Red River @ LBJ Library","32.0"
"Annual Membership (Austin B-cycle)","513.0","8/1/2014","14:12:00","Palmer Auditorium","City Hall / Lavaca & 2nd","7.0"
"Annual Membership (Austin B-cycle)","898.0","8/1/2014","14:12:00","5th & Bowie","5th & Bowie","6.0"
"24-Hour Kiosk (Austin B-cycle)","885.0","8/1/2014","14:12:00","Riverside @ S. Lamar","Barton Springs Pool","13.0"
"24-Hour Kiosk (Austin B-cycle)","183.0","8/1/2014","14:12:00","Riverside @ S. Lamar","Barton Springs Pool","13.0"
"Annual Membership (Austin B-cycle)","133.0","8/1/2014","14:12:00","West & 6th St.","Republic Square @ Guadalupe & 4th St.","4.0"
"24-Hour Kiosk (Austin B-cycle)","529.0","8/1/2014","14:12:00","Riverside @ S. Lamar","Barton Springs Pool","73.0"
"24-Hour Kiosk (Austin B-cycle)","104.0","8/1/2014","14:12:00","Riverside @ S. Lamar","Barton Springs Pool","12.0"
"Annual Membership (Austin B-cycle)","984.0","8/1/2014","14:12:00","5th & Bowie","5th & Bowie","12.0"
"Founding Member (Austin B-cycle)","22.0","8/1/2014","14:12:00","Capitol Station / Congress & 11th","Republic Square @ Guadalupe & 4th St.","7.0"
"24-Hour Kiosk (Austin B-cycle)","373.0","8/1/2014","14:12:00","South Congress & James","South Congress & James","0.0"
"24-Hour Kiosk (Austin B-cycle)","221.0","8/1/2014","14:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs Pool","117.0"
"24-Hour Kiosk (Austin B-cycle)","854.0","8/1/2014","14:12:00","South Congress & James","Guadalupe & 21st","139.0"
"24-Hour Kiosk (Austin B-cycle)","370.0","8/1/2014","14:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs Pool","115.0"
"24-Hour Kiosk (Austin B-cycle)","185.0","8/1/2014","14:12:00","Rainey St @ Cummings","Rainey St @ Cummings","25.0"
"24-Hour Kiosk (Austin B-cycle)","483.0","8/1/2014","14:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs Pool","114.0"
"24-Hour Kiosk (Austin B-cycle)","190.0","8/1/2014","14:12:00","South Congress & James","Guadalupe & 21st","133.0"
"24-Hour Kiosk (Austin B-cycle)","961.0","8/1/2014","14:12:00","Rainey St @ Cummings","Rainey St @ Cummings","24.0"
"24-Hour Kiosk (Austin B-cycle)","548.0","8/1/2014","14:12:00","Barton Springs & Riverside","Zilker Park at Barton Springs & William Barton Drive","15.0"
"24-Hour Kiosk (Austin B-cycle)","315.0","8/1/2014","14:12:00","Barton Springs & Riverside","Zilker Park at Barton Springs & William Barton Drive","15.0"
"24-Hour Kiosk (Austin B-cycle)","890.0","8/1/2014","14:12:00","East 11th Street at Victory Grill","Trinity & 6th Street","14.0"
"24-Hour Kiosk (Austin B-cycle)","19.0","8/1/2014","14:12:00","UT West Mall @ Guadalupe","5th & Bowie","15.0"
"Semester Membership (Austin B-cycle)","877.0","8/1/2014","14:12:00","Red River & 8th Street","Rainey St @ Cummings","8.0"
"24-Hour Kiosk (Austin B-cycle)","893.0","8/1/2014","14:12:00","Long Center @ South 1st & Riverside","Riverside @ S. Lamar","28.0"
"24-Hour Kiosk (Austin B-cycle)","101.0","8/1/2014","14:12:00","Davis at Rainey Street","Republic Square @ Guadalupe & 4th St.","26.0"
"24-Hour Kiosk (Austin B-cycle)","663.0","8/1/2014","14:12:00","Davis at Rainey Street","Republic Square @ Guadalupe & 4th St.","26.0"
"24-Hour Kiosk (Austin B-cycle)","320.0","8/1/2014","14:12:00","Bullock Museum @ Congress & MLK","Convention Center / 4th St. @ MetroRail","13.0"
"24-Hour Kiosk (Austin B-cycle)","690.0","8/1/2014","14:12:00","Bullock Museum @ Congress & MLK","Convention Center / 4th St. @ MetroRail","12.0"
"Annual Membership (Austin B-cycle)","432.0","8/1/2014","14:12:00","Pfluger Bridge @ W 2nd Street","Republic Square @ Guadalupe & 4th St.","7.0"
"Annual Membership (Austin B-cycle)","822.0","8/1/2014","14:12:00","Capitol Station / Congress & 11th","4th & Congress","3.0"
"24-Hour Kiosk (Austin B-cycle)","185.0","8/1/2014","14:12:00","Rainey St @ Cummings","Zilker Park at Barton Springs & William Barton Drive","24.0"
"24-Hour Kiosk (Austin B-cycle)","961.0","8/1/2014","14:12:00","Rainey St @ Cummings","Zilker Park at Barton Springs & William Barton Drive","24.0"
"24-Hour Kiosk (Austin B-cycle)","555.0","8/1/2014","14:12:00","8th & Congress","South Congress & James","28.0"
"24-Hour Kiosk (Austin B-cycle)","106.0","8/1/2014","14:12:00","8th & Congress","Trinity & 6th Street","238.0"
"24-Hour Kiosk (Austin B-cycle)","998.0","8/1/2014","14:12:00","8th & Congress","South Congress & James","88.0"
"24-Hour Kiosk (Austin B-cycle)","178.0","8/1/2014","15:12:00","Davis at Rainey Street","ACC - West & 12th","33.0"
"24-Hour Kiosk (Austin B-cycle)","240.0","8/1/2014","15:12:00","Davis at Rainey Street","ACC - West & 12th","32.0"
"Annual Membership (Austin B-cycle)","513.0","8/1/2014","15:12:00","City Hall / Lavaca & 2nd","8th & Congress","4.0"
