"Membership Type","Bike","Checkout Date","Checkout Time","Checkout Kiosk","Return Kiosk","Duration (Minutes)"
"Annual Membership (Austin B-cycle)","195.0","10/1/2014","09:12:00","Long Center @ South 1st & Riverside","Barton Springs & Riverside","5.0"
"Annual Membership (Austin B-cycle)","399.0","10/1/2014","09:12:00","Convention Center / 4th St. @ MetroRail","8th & Congress","4.0"
"Annual Membership (Austin B-cycle)","706.0","10/1/2014","09:12:00","Convention Center / 4th St. @ MetroRail","5th & Bowie","9.0"
"Annual Membership (Austin B-cycle)","560.0","10/1/2014","09:12:00","Convention Center / 4th St. @ MetroRail","5th & Bowie","10.0"
"Annual Membership (Austin B-cycle)","647.0","10/1/2014","09:12:00","Barton Springs & Riverside","4th & Congress","7.0"
"Annual Membership (Austin B-cycle)","287.0","10/1/2014","09:12:00","Red River & 8th Street","5th & San Marcos","3.0"
"24-Hour Kiosk (Austin B-cycle)","969.0","10/1/2014","09:12:00","Red River & 8th Street","San Jacinto & 8th Street","2.0"
"Annual Membership (Austin B-cycle)","214.0","10/1/2014","09:12:00","3rd & West","5th & Bowie","14.0"
"Annual Membership (Austin B-cycle)","320.0","10/1/2014","09:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","6.0"
"Annual Membership (Austin B-cycle)","242.0","10/1/2014","09:12:00","East 6th at Robert Martinez","4th & Congress","10.0"
"Annual Membership (Austin B-cycle)","266.0","10/1/2014","09:12:00","Convention Center / 4th St. @ MetroRail","8th & Congress","4.0"
"Annual Membership (Austin B-cycle)","528.0","10/1/2014","09:12:00","8th & Congress","City Hall / Lavaca & 2nd","9.0"
"24-Hour Kiosk (Austin B-cycle)","116.0","10/1/2014","09:12:00","Convention Center / 4th St. @ MetroRail","4th & Congress","4.0"
"Semester Membership (Austin B-cycle)","352.0","10/1/2014","09:12:00","4th & Congress","Capitol Station / Congress & 11th","3.0"
"Annual Membership (Austin B-cycle)","25.0","10/1/2014","09:12:00","City Hall / Lavaca & 2nd","Barton Springs @ Kinney Ave","15.0"
"24-Hour Kiosk (Austin B-cycle)","517.0","10/1/2014","09:12:00","City Hall / Lavaca & 2nd","Barton Springs @ Kinney Ave","14.0"
"Annual Membership (Austin B-cycle)","540.0","10/1/2014","10:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","5.0"
"24-Hour Kiosk (Austin B-cycle)","862.0","10/1/2014","10:12:00","4th & Congress","Convention Center / 4th St. @ MetroRail","16.0"
"Annual Membership (Austin B-cycle)","110.0","10/1/2014","10:12:00","East 11th St. & San Marcos","San Jacinto & 8th Street","10.0"
"Annual Membership (Austin B-cycle)","301.0","10/1/2014","10:12:00","Rainey St @ Cummings","8th & Congress","8.0"
"Annual Membership (Austin B-cycle)","8.0","10/1/2014","10:12:00","Palmer Auditorium","8th & Congress","8.0"
"Annual Membership (Austin B-cycle)","801.0","10/1/2014","10:12:00","City Hall / Lavaca & 2nd","5th & Bowie","10.0"
"Annual Membership (Austin B-cycle)","545.0","10/1/2014","10:12:00","17th & Guadalupe","Capitol Station / Congress & 11th","3.0"
"Annual Membership (Austin B-cycle)","974.0","10/1/2014","10:12:00","East 11th St. & San Marcos","4th & Congress","8.0"
"24-Hour Kiosk (Austin B-cycle)","373.0","10/1/2014","10:12:00","Convention Center / 4th St. @ MetroRail","State Capitol Visitors Garage @ San Jacinto & 12th","11.0"
"Annual Membership (Austin B-cycle)","981.0","10/1/2014","10:12:00","City Hall / Lavaca & 2nd","Rainey St @ Cummings","7.0"
"Founding Member (Austin B-cycle)","549.0","10/1/2014","10:12:00","3rd & West","8th & Congress","7.0"
"Annual Membership (Austin B-cycle)","114.0","10/1/2014","10:12:00","Main Office","East 11th St. & San Marcos","3.0"
"24-Hour Kiosk (Austin B-cycle)","827.0","10/1/2014","11:12:00","Barton Springs & Riverside","8th & Congress","16.0"
"24-Hour Kiosk (Austin B-cycle)","976.0","10/1/2014","11:12:00","Barton Springs & Riverside","8th & Congress","16.0"
"24-Hour Kiosk (Austin B-cycle)","435.0","10/1/2014","11:12:00","Barton Springs & Riverside","8th & Congress","13.0"
"24-Hour Kiosk (Austin B-cycle)","270.0","10/1/2014","11:12:00","State Capitol @ 14th & Colorado","Republic Square @ Guadalupe & 4th St.","7.0"
"24-Hour Kiosk (Austin B-cycle)","195.0","10/1/2014","11:12:00","Barton Springs & Riverside","8th & Congress","11.0"
"Annual Membership (Austin B-cycle)","393.0","10/1/2014","11:12:00","Long Center @ South 1st & Riverside","City Hall / Lavaca & 2nd","6.0"
"Annual Membership (Austin B-cycle)","993.0","10/1/2014","11:12:00","Long Center @ South 1st & Riverside","City Hall / Lavaca & 2nd","5.0"
"Semester Membership (Austin B-cycle)","391.0","10/1/2014","11:12:00","5th & Bowie","City Hall / Lavaca & 2nd","5.0"
"24-Hour Kiosk (Austin B-cycle)","301.0","10/1/2014","11:12:00","8th & Congress","Bullock Museum @ Congress & MLK","40.0"
"24-Hour Kiosk (Austin B-cycle)","878.0","10/1/2014","11:12:00","8th & Congress","Bullock Museum @ Congress & MLK","39.0"
"24-Hour Kiosk (Austin B-cycle)","549.0","10/1/2014","11:12:00","8th & Congress","Bullock Museum @ Congress & MLK","38.0"
"24-Hour Kiosk (Austin B-cycle)","712.0","10/1/2014","11:12:00","8th & Congress","Bullock Museum @ Congress & MLK","37.0"
"24-Hour Kiosk (Austin B-cycle)","862.0","10/1/2014","11:12:00","Convention Center / 4th St. @ MetroRail","State Capitol @ 14th & Colorado","16.0"
"24-Hour Kiosk (Austin B-cycle)","937.0","10/1/2014","11:12:00","Convention Center / 4th St. @ MetroRail","State Capitol @ 14th & Colorado","16.0"
"Annual Membership (Austin B-cycle)","320.0","10/1/2014","11:12:00","5th & Bowie","Convention Center/ 3rd & Trinity","11.0"
"Annual Membership (Austin B-cycle)","928.0","10/1/2014","11:12:00","4th & Congress","Waller & 6th St.","5.0"
"Semester Membership (Austin B-cycle)","507.0","10/1/2014","11:12:00","3rd & West","4th & Congress","5.0"
"Semester Membership (Austin B-cycle)","276.0","10/1/2014","11:12:00","UT West Mall @ Guadalupe","UT West Mall @ Guadalupe","10.0"
"24-Hour Kiosk (Austin B-cycle)","37.0","10/1/2014","11:12:00","West & 6th St.","Capitol Station / Congress & 11th","7.0"
"Annual Membership (Austin B-cycle)","863.0","10/1/2014","12:12:00","Plaza Saltillo","5th & San Marcos","1.0"
"Semester Membership (Austin B-cycle)","663.0","10/1/2014","12:12:00","Riverside @ S. Lamar","Barton Springs Pool","11.0"
"Semester Membership (Austin B-cycle)","272.0","10/1/2014","12:12:00","Riverside @ S. Lamar","Barton Springs Pool","11.0"
"24-Hour Kiosk (Austin B-cycle)","440.0","10/1/2014","12:12:00","South Congress & James","South Congress & James","104.0"
"24-Hour Kiosk (Austin B-cycle)","970.0","10/1/2014","12:12:00","South Congress & James","South Congress & James","105.0"
"Annual Membership (Austin B-cycle)","801.0","10/1/2014","12:12:00","5th & Bowie","8th & Congress","7.0"
"24-Hour Kiosk (Austin B-cycle)","884.0","10/1/2014","12:12:00","Bullock Museum @ Congress & MLK","8th & Congress","8.0"
"24-Hour Kiosk (Austin B-cycle)","549.0","10/1/2014","12:12:00","Bullock Museum @ Congress & MLK","Republic Square @ Guadalupe & 4th St.","18.0"
"24-Hour Kiosk (Austin B-cycle)","878.0","10/1/2014","12:12:00","Bullock Museum @ Congress & MLK","Republic Square @ Guadalupe & 4th St.","17.0"
"24-Hour Kiosk (Austin B-cycle)","301.0","10/1/2014","12:12:00","Bullock Museum @ Congress & MLK","Republic Square @ Guadalupe & 4th St.","17.0"
"24-Hour Kiosk (Austin B-cycle)","712.0","10/1/2014","12:12:00","Bullock Museum @ Congress & MLK","Republic Square @ Guadalupe & 4th St.","17.0"
"Semester Membership (Austin B-cycle)","275.0","10/1/2014","12:12:00","4th & Congress","4th & Congress","45.0"
"24-Hour Kiosk (Austin B-cycle)","801.0","10/1/2014","12:12:00","8th & Congress","Bullock Museum @ Congress & MLK","7.0"
"Annual Membership (Austin B-cycle)","800.0","10/1/2014","12:12:00","City Hall / Lavaca & 2nd","Barton Springs & Riverside","7.0"
"Annual Membership (Austin B-cycle)","993.0","10/1/2014","12:12:00","City Hall / Lavaca & 2nd","Barton Springs & Riverside","6.0"
"Annual Membership (Austin B-cycle)","266.0","10/1/2014","12:12:00","8th & Congress","City Hall / Lavaca & 2nd","4.0"
"Annual Membership (Austin B-cycle)","195.0","10/1/2014","12:12:00","8th & Congress","West & 6th St.","5.0"
"24-Hour Kiosk (Austin B-cycle)","393.0","10/1/2014","12:12:00","City Hall / Lavaca & 2nd","Barton Springs @ Kinney Ave","22.0"
"Annual Membership (Austin B-cycle)","541.0","10/1/2014","13:12:00","Convention Center / 4th St. @ MetroRail","2nd & Congress","3.0"
"Annual Membership (Austin B-cycle)","320.0","10/1/2014","13:12:00","Convention Center/ 3rd & Trinity","5th & Bowie","9.0"
"Annual Membership (Austin B-cycle)","134.0","10/1/2014","13:12:00","ACC - West & 12th","City Hall / Lavaca & 2nd","8.0"
"Annual Membership (Austin B-cycle)","507.0","10/1/2014","13:12:00","4th & Congress","5th & Bowie","5.0"
"Annual Membership (Austin B-cycle)","242.0","10/1/2014","13:12:00","4th & Congress","5th & Bowie","5.0"
"Annual Membership (Austin B-cycle)","8.0","10/1/2014","13:12:00","8th & Congress","City Hall / Lavaca & 2nd","4.0"
"24-Hour Kiosk (Austin B-cycle)","393.0","10/1/2014","13:12:00","Barton Springs @ Kinney Ave","Zilker Park at Barton Springs & William Barton Drive","5.0"
"24-Hour Kiosk (Austin B-cycle)","541.0","10/1/2014","13:12:00","2nd & Congress","Republic Square @ Guadalupe & 4th St.","6.0"
"Annual Membership (Austin B-cycle)","540.0","10/1/2014","13:12:00","Davis at Rainey Street","City Hall / Lavaca & 2nd","8.0"
"24-Hour Kiosk (Austin B-cycle)","24.0","10/1/2014","13:12:00","17th & Guadalupe","South Congress & Elizabeth","24.0"
"24-Hour Kiosk (Austin B-cycle)","104.0","10/1/2014","13:12:00","17th & Guadalupe","South Congress & Elizabeth","23.0"
"Founding Member (Austin B-cycle)","969.0","10/1/2014","13:12:00","San Jacinto & 8th Street","Convention Center / 4th St. @ MetroRail","4.0"
"Annual Membership (Austin B-cycle)","523.0","10/1/2014","13:12:00","5th & Bowie","4th & Congress","7.0"
"7-Day Membership (Austin B-cycle)","288.0","10/1/2014","13:12:00","Trinity & 6th Street","Waller & 6th St.","8.0"
"24-Hour Kiosk (Austin B-cycle)","371.0","10/1/2014","13:12:00","Convention Center/ 3rd & Trinity","Convention Center/ 3rd & Trinity","173.0"
"24-Hour Kiosk (Austin B-cycle)","801.0","10/1/2014","14:12:00","Bullock Museum @ Congress & MLK","San Jacinto & 8th Street","11.0"
"24-Hour Kiosk (Austin B-cycle)","488.0","10/1/2014","14:12:00","Bullock Museum @ Congress & MLK","San Jacinto & 8th Street","11.0"
"24-Hour Kiosk (Austin B-cycle)","459.0","10/1/2014","14:12:00","Convention Center / 4th St. @ MetroRail","San Jacinto & 8th Street","14.0"
"Annual Membership (Austin B-cycle)","962.0","10/1/2014","14:12:00","City Hall / Lavaca & 2nd","ACC - West & 12th","11.0"
"24-Hour Kiosk (Austin B-cycle)","275.0","10/1/2014","14:12:00","4th & Congress","Barton Springs & Riverside","7.0"
"24-Hour Kiosk (Austin B-cycle)","523.0","10/1/2014","14:12:00","4th & Congress","Barton Springs & Riverside","6.0"
"24-Hour Kiosk (Austin B-cycle)","746.0","10/1/2014","14:12:00","4th & Congress","Barton Springs & Riverside","6.0"
"24-Hour Kiosk (Austin B-cycle)","882.0","10/1/2014","14:12:00","4th & Congress","Barton Springs & Riverside","5.0"
"7-Day Membership (Austin B-cycle)","395.0","10/1/2014","14:12:00","Waller & 6th St.","Trinity & 6th Street","6.0"
"24-Hour Kiosk (Austin B-cycle)","815.0","10/1/2014","14:12:00","5th & San Marcos","Rainey St @ Cummings","7.0"
"24-Hour Kiosk (Austin B-cycle)","877.0","10/1/2014","14:12:00","South Congress & James","2nd & Congress","11.0"
"24-Hour Kiosk (Austin B-cycle)","970.0","10/1/2014","14:12:00","South Congress & James","2nd & Congress","11.0"
"24-Hour Kiosk (Austin B-cycle)","84.0","10/1/2014","14:12:00","Bullock Museum @ Congress & MLK","Guadalupe & 21st","18.0"
"24-Hour Kiosk (Austin B-cycle)","646.0","10/1/2014","14:12:00","Bullock Museum @ Congress & MLK","Guadalupe & 21st","17.0"
"Semester Membership (Austin B-cycle)","176.0","10/1/2014","14:12:00","ACC - Rio Grande & 12th","Republic Square @ Guadalupe & 4th St.","7.0"
"24-Hour Kiosk (Austin B-cycle)","815.0","10/1/2014","14:12:00","Rainey St @ Cummings","5th & San Marcos","5.0"
"24-Hour Kiosk (Austin B-cycle)","867.0","10/1/2014","14:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","118.0"
"24-Hour Kiosk (Austin B-cycle)","958.0","10/1/2014","15:12:00","City Hall / Lavaca & 2nd","Zilker Park at Barton Springs & William Barton Drive","21.0"
"7-Day Membership (Austin B-cycle)","661.0","10/1/2014","15:12:00","8th & Congress","Zilker Park at Barton Springs & William Barton Drive","36.0"
"Annual Membership (Austin B-cycle)","976.0","10/1/2014","15:12:00","8th & Congress","South Congress & Elizabeth","10.0"
"Annual Membership (Austin B-cycle)","114.0","10/1/2014","15:12:00","East 11th St. & San Marcos","Republic Square @ Guadalupe & 4th St.","14.0"
"24-Hour Kiosk (Austin B-cycle)","101.0","10/1/2014","15:12:00","San Jacinto & 8th Street","Barton Springs & Riverside","24.0"
"24-Hour Kiosk (Austin B-cycle)","396.0","10/1/2014","15:12:00","San Jacinto & 8th Street","Barton Springs & Riverside","22.0"
"24-Hour Kiosk (Austin B-cycle)","198.0","10/1/2014","15:12:00","San Jacinto & 8th Street","Barton Springs & Riverside","21.0"
"24-Hour Kiosk (Austin B-cycle)","161.0","10/1/2014","15:12:00","Zilker Park at Barton Springs & William Barton Drive","Plaza Saltillo","23.0"
"Annual Membership (Austin B-cycle)","974.0","10/1/2014","15:12:00","4th & Congress","East 11th St. & San Marcos","10.0"
"Annual Membership (Austin B-cycle)","266.0","10/1/2014","15:12:00","City Hall / Lavaca & 2nd","5th & Bowie","6.0"
"24-Hour Kiosk (Austin B-cycle)","396.0","10/1/2014","15:12:00","Barton Springs & Riverside","Riverside @ S. Lamar","25.0"
"24-Hour Kiosk (Austin B-cycle)","198.0","10/1/2014","15:12:00","Barton Springs & Riverside","Riverside @ S. Lamar","23.0"
"24-Hour Kiosk (Austin B-cycle)","101.0","10/1/2014","15:12:00","Barton Springs & Riverside","Riverside @ S. Lamar","23.0"
"Annual Membership (Austin B-cycle)","8.0","10/1/2014","15:12:00","City Hall / Lavaca & 2nd","8th & Congress","6.0"
"24-Hour Kiosk (Austin B-cycle)","683.0","10/1/2014","15:12:00","Capitol Station / Congress & 11th","UT West Mall @ Guadalupe","99.0"
"Annual Membership (Austin B-cycle)","447.0","10/1/2014","15:12:00","Capital Metro HQ - East 5th at Broadway","Capital Metro HQ - East 5th at Broadway","10.0"
"24-Hour Kiosk (Austin B-cycle)","208.0","10/1/2014","16:12:00","Convention Center / 4th St. @ MetroRail","UT West Mall @ Guadalupe","49.0"
"Annual Membership (Austin B-cycle)","114.0","10/1/2014","16:12:00","Republic Square @ Guadalupe & 4th St.","Convention Center / 4th St. @ MetroRail","4.0"
"24-Hour Kiosk (Austin B-cycle)","302.0","10/1/2014","16:12:00","Convention Center / 4th St. @ MetroRail","UT West Mall @ Guadalupe","48.0"
"Annual Membership (Austin B-cycle)","800.0","10/1/2014","16:12:00","Barton Springs & Riverside","Convention Center / 4th St. @ MetroRail","9.0"
"Annual Membership (Austin B-cycle)","110.0","10/1/2014","16:12:00","San Jacinto & 8th Street","Convention Center / 4th St. @ MetroRail","3.0"
"Annual Membership (Austin B-cycle)","113.0","10/1/2014","16:12:00","Capitol Station / Congress & 11th","South Congress & Elizabeth","13.0"
"Annual Membership (Austin B-cycle)","391.0","10/1/2014","16:12:00","City Hall / Lavaca & 2nd","City Hall / Lavaca & 2nd","13.0"
"24-Hour Kiosk (Austin B-cycle)","461.0","10/1/2014","16:12:00","Palmer Auditorium","8th & Congress","64.0"
"Annual Membership (Austin B-cycle)","266.0","10/1/2014","16:12:00","5th & Bowie","Convention Center / 4th St. @ MetroRail","11.0"
"24-Hour Kiosk (Austin B-cycle)","938.0","10/1/2014","16:12:00","Convention Center/ 3rd & Trinity","Convention Center/ 3rd & Trinity","29.0"
"Annual Membership (Austin B-cycle)","272.0","10/1/2014","16:12:00","Barton Springs Pool","Zilker Park at Barton Springs & William Barton Drive","11.0"
"Annual Membership (Austin B-cycle)","549.0","10/1/2014","16:12:00","Republic Square @ Guadalupe & 4th St.","East 11th St. & San Marcos","14.0"
"Semester Membership (Austin B-cycle)","647.0","10/1/2014","16:12:00","East 6th at Robert Martinez","4th & Congress","11.0"
"24-Hour Kiosk (Austin B-cycle)","409.0","10/1/2014","16:12:00","Zilker Park at Barton Springs & William Barton Drive","8th & Congress","45.0"
"24-Hour Kiosk (Austin B-cycle)","434.0","10/1/2014","16:12:00","Barton Springs Pool","Barton Springs Pool","53.0"
"24-Hour Kiosk (Austin B-cycle)","370.0","10/1/2014","16:12:00","Barton Springs Pool","Barton Springs Pool","52.0"
"Annual Membership (Austin B-cycle)","213.0","10/1/2014","16:12:00","Republic Square @ Guadalupe & 4th St.","Rainey St @ Cummings","9.0"
"24-Hour Kiosk (Austin B-cycle)","749.0","10/1/2014","16:12:00","UT West Mall @ Guadalupe","Capitol Station / Congress & 11th","16.0"
"24-Hour Kiosk (Austin B-cycle)","236.0","10/1/2014","16:12:00","UT West Mall @ Guadalupe","Capitol Station / Congress & 11th","16.0"
"Annual Membership (Austin B-cycle)","272.0","10/1/2014","16:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs @ Kinney Ave","12.0"
"Annual Membership (Austin B-cycle)","198.0","10/1/2014","16:12:00","Riverside @ S. Lamar","Barton Springs & Riverside","5.0"
"7-Day Membership (Austin B-cycle)","176.0","10/1/2014","16:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","5.0"
"Annual Membership (Austin B-cycle)","866.0","10/1/2014","16:12:00","Pfluger Bridge @ W 2nd Street","Rainey St @ Cummings","11.0"
"Annual Membership (Austin B-cycle)","93.0","10/1/2014","16:12:00","Barton Springs & Riverside","Convention Center / 4th St. @ MetroRail","5.0"
"Annual Membership (Austin B-cycle)","884.0","10/1/2014","16:12:00","8th & Congress","Convention Center / 4th St. @ MetroRail","3.0"
"24-Hour Kiosk (Austin B-cycle)","236.0","10/1/2014","16:12:00","Capitol Station / Congress & 11th","Convention Center / 4th St. @ MetroRail","14.0"
"24-Hour Kiosk (Austin B-cycle)","746.0","10/1/2014","16:12:00","Barton Springs & Riverside","Trinity & 6th Street","18.0"
"24-Hour Kiosk (Austin B-cycle)","869.0","10/1/2014","16:12:00","5th & Bowie","Riverside @ S. Lamar","84.0"
"24-Hour Kiosk (Austin B-cycle)","749.0","10/1/2014","16:12:00","Capitol Station / Congress & 11th","Convention Center / 4th St. @ MetroRail","12.0"
"24-Hour Kiosk (Austin B-cycle)","198.0","10/1/2014","16:12:00","Barton Springs & Riverside","Riverside @ S. Lamar","22.0"
"24-Hour Kiosk (Austin B-cycle)","522.0","10/1/2014","16:12:00","Barton Springs & Riverside","Riverside @ S. Lamar","22.0"
"24-Hour Kiosk (Austin B-cycle)","863.0","10/1/2014","16:12:00","South Congress & James","South Congress & Academy","18.0"
"24-Hour Kiosk (Austin B-cycle)","124.0","10/1/2014","16:12:00","South Congress & James","South Congress & Academy","16.0"
"Annual Membership (Austin B-cycle)","391.0","10/1/2014","16:12:00","City Hall / Lavaca & 2nd","Palmer Auditorium","5.0"
"Annual Membership (Austin B-cycle)","839.0","10/1/2014","16:12:00","4th & Congress","Barton Springs & Riverside","4.0"
"Founding Member (Austin B-cycle)","540.0","10/1/2014","16:12:00","City Hall / Lavaca & 2nd","Convention Center / 4th St. @ MetroRail","4.0"
"Annual Membership (Austin B-cycle)","488.0","10/1/2014","17:12:00","San Jacinto & 8th Street","Rainey St @ Cummings","9.0"
"Annual Membership (Austin B-cycle)","815.0","10/1/2014","17:12:00","5th & San Marcos","Plaza Saltillo","3.0"
"Annual Membership (Austin B-cycle)","36.0","10/1/2014","17:12:00","Main Office","Main Office","14.0"
"Annual Membership (Austin B-cycle)","195.0","10/1/2014","17:12:00","West & 6th St.","4th & Congress","0.0"
"Annual Membership (Austin B-cycle)","283.0","10/1/2014","17:12:00","South Congress & Academy","8th & Congress","7.0"
"Annual Membership (Austin B-cycle)","226.0","10/1/2014","17:12:00","City Hall / Lavaca & 2nd","5th & Bowie","5.0"
"Annual Membership (Austin B-cycle)","242.0","10/1/2014","17:12:00","5th & Bowie","4th & Congress","6.0"
"Annual Membership (Austin B-cycle)","852.0","10/1/2014","17:12:00","Rainey St @ Cummings","Convention Center / 4th St. @ MetroRail","8.0"
"24-Hour Kiosk (Austin B-cycle)","105.0","10/1/2014","17:12:00","Zilker Park at Barton Springs & William Barton Drive","City Hall / Lavaca & 2nd","128.0"
"7-Day Membership (Austin B-cycle)","176.0","10/1/2014","17:12:00","5th & Bowie","Republic Square @ Guadalupe & 4th St.","5.0"
"24-Hour Kiosk (Austin B-cycle)","593.0","10/1/2014","17:12:00","2nd & Congress","Zilker Park at Barton Springs & William Barton Drive","18.0"
"24-Hour Kiosk (Austin B-cycle)","86.0","10/1/2014","17:12:00","Riverside @ S. Lamar","Riverside @ S. Lamar","129.0"
"24-Hour Kiosk (Austin B-cycle)","555.0","10/1/2014","17:12:00","2nd & Congress","Zilker Park at Barton Springs & William Barton Drive","18.0"
"24-Hour Kiosk (Austin B-cycle)","963.0","10/1/2014","17:12:00","2nd & Congress","5th & Bowie","31.0"
"Annual Membership (Austin B-cycle)","956.0","10/1/2014","17:12:00","City Hall / Lavaca & 2nd","Convention Center / 4th St. @ MetroRail","5.0"
"24-Hour Kiosk (Austin B-cycle)","522.0","10/1/2014","17:12:00","Riverside @ S. Lamar","Rainey St @ Cummings","30.0"
"24-Hour Kiosk (Austin B-cycle)","270.0","10/1/2014","17:12:00","Bullock Museum @ Congress & MLK","San Jacinto & 8th Street","8.0"
