"Membership Type","Bike","Checkout Date","Checkout Time","Checkout Kiosk","Return Kiosk","Duration (Minutes)"
"Semester Membership (Austin B-cycle)","965.0","7/1/2014","07:12:00","West & 6th St.","2nd & Congress","7.0"
"Annual Membership (Austin B-cycle)","890.0","7/1/2014","07:12:00","5th & Bowie","4th & Congress","6.0"
"Annual Membership (Austin B-cycle)","341.0","7/1/2014","08:12:00","Barton Springs & Riverside","2nd & Congress","5.0"
"Annual Membership (Austin B-cycle)","391.0","7/1/2014","08:12:00","City Hall / Lavaca & 2nd","City Hall / Lavaca & 2nd","21.0"
"Annual Membership (Austin B-cycle)","30.0","7/1/2014","08:12:00","Capitol Station / Congress & 11th","City Hall / Lavaca & 2nd","5.0"
"Annual Membership (Austin B-cycle)","132.0","7/1/2014","08:12:00","East 11th St. & San Marcos","Bullock Museum @ Congress & MLK","9.0"
"Annual Membership (Austin B-cycle)","969.0","7/1/2014","08:12:00","Convention Center / 4th St. @ MetroRail","City Hall / Lavaca & 2nd","4.0"
"Annual Membership (Austin B-cycle)","169.0","7/1/2014","08:12:00","Convention Center / 4th St. @ MetroRail","City Hall / Lavaca & 2nd","4.0"
"Annual Membership (Austin B-cycle)","934.0","7/1/2014","08:12:00","Convention Center / 4th St. @ MetroRail","5th & Bowie","7.0"
"24-Hour Kiosk (Austin B-cycle)","177.0","7/1/2014","08:12:00","Convention Center / 4th St. @ MetroRail","Convention Center / 4th St. @ MetroRail","59.0"
"24-Hour Kiosk (Austin B-cycle)","232.0","7/1/2014","08:12:00","Convention Center / 4th St. @ MetroRail","Convention Center / 4th St. @ MetroRail","59.0"
"24-Hour Kiosk (Austin B-cycle)","384.0","7/1/2014","08:12:00","Convention Center / 4th St. @ MetroRail","Convention Center / 4th St. @ MetroRail","57.0"
"Annual Membership (Austin B-cycle)","206.0","7/1/2014","08:12:00","Palmer Auditorium","Barton Springs & Riverside","5.0"
"Annual Membership (Austin B-cycle)","696.0","7/1/2014","08:12:00","East 6th & Pedernales St.","Trinity & 6th Street","6.0"
"24-Hour Kiosk (Austin B-cycle)","555.0","7/1/2014","08:12:00","Republic Square @ Guadalupe & 4th St.","Palmer Auditorium","7.0"
"Annual Membership (Austin B-cycle)","829.0","7/1/2014","09:12:00","4th & Congress","5th & Bowie","7.0"
"Annual Membership (Austin B-cycle)","95.0","7/1/2014","09:12:00","South Congress & Elizabeth","City Hall / Lavaca & 2nd","8.0"
"24-Hour Kiosk (Austin B-cycle)","49.0","7/1/2014","09:12:00","Rainey St @ Cummings","Palmer Auditorium","21.0"
"Annual Membership (Austin B-cycle)","183.0","7/1/2014","09:12:00","3rd & West","2nd & Congress","7.0"
"Annual Membership (Austin B-cycle)","176.0","7/1/2014","09:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","4.0"
"24-Hour Kiosk (Austin B-cycle)","276.0","7/1/2014","09:12:00","Convention Center/ 3rd & Trinity","UT West Mall @ Guadalupe","20.0"
"24-Hour Kiosk (Austin B-cycle)","198.0","7/1/2014","09:12:00","Convention Center/ 3rd & Trinity","UT West Mall @ Guadalupe","20.0"
"24-Hour Kiosk (Austin B-cycle)","75.0","7/1/2014","09:12:00","Convention Center/ 3rd & Trinity","UT West Mall @ Guadalupe","19.0"
"24-Hour Kiosk (Austin B-cycle)","373.0","7/1/2014","09:12:00","Convention Center/ 3rd & Trinity","UT West Mall @ Guadalupe","19.0"
"24-Hour Kiosk (Austin B-cycle)","461.0","7/1/2014","09:12:00","Convention Center/ 3rd & Trinity","UT West Mall @ Guadalupe","19.0"
"24-Hour Kiosk (Austin B-cycle)","20.0","7/1/2014","09:12:00","Convention Center/ 3rd & Trinity","UT West Mall @ Guadalupe","18.0"
"24-Hour Kiosk (Austin B-cycle)","49.0","7/1/2014","09:12:00","Palmer Auditorium","Barton Springs @ Kinney Ave","6.0"
"Annual Membership (Austin B-cycle)","64.0","7/1/2014","09:12:00","3rd & West","4th & Congress","5.0"
"Annual Membership (Austin B-cycle)","930.0","7/1/2014","09:12:00","Barton Springs & Riverside","City Hall / Lavaca & 2nd","4.0"
"Annual Membership (Austin B-cycle)","288.0","7/1/2014","09:12:00","3rd & West","4th & Congress","4.0"
"Annual Membership (Austin B-cycle)","933.0","7/1/2014","09:12:00","2nd & Congress","5th & Bowie","7.0"
"Annual (Broward B-cycle)","934.0","7/1/2014","09:12:00","5th & Bowie","Republic Square @ Guadalupe & 4th St.","3.0"
"Annual Membership (Austin B-cycle)","29.0","7/1/2014","09:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","4.0"
"Founding Member (Austin B-cycle)","453.0","7/1/2014","09:12:00","Convention Center / 4th St. @ MetroRail","City Hall / Lavaca & 2nd","5.0"
"Annual Membership (Austin B-cycle)","479.0","7/1/2014","09:12:00","Waller & 6th St.","4th & Congress","8.0"
"Annual Membership (Austin B-cycle)","327.0","7/1/2014","09:12:00","Waller & 6th St.","5th & Bowie","15.0"
"24-Hour Kiosk (Austin B-cycle)","114.0","7/1/2014","09:12:00","Toomey Rd @ South Lamar","Barton Springs & Riverside","52.0"
"24-Hour Kiosk (Austin B-cycle)","24.0","7/1/2014","09:12:00","Toomey Rd @ South Lamar","Barton Springs & Riverside","50.0"
"24-Hour Kiosk (Austin B-cycle)","412.0","7/1/2014","09:12:00","5th & Bowie","2nd & Congress","8.0"
"24-Hour Kiosk (Austin B-cycle)","197.0","7/1/2014","09:12:00","Toomey Rd @ South Lamar","Barton Springs & Riverside","48.0"
"Annual Membership (Austin B-cycle)","315.0","7/1/2014","09:12:00","East 11th St. & San Marcos","San Jacinto & 8th Street","4.0"
"Annual Membership (Austin B-cycle)","30.0","7/1/2014","09:12:00","City Hall / Lavaca & 2nd","8th & Congress","6.0"
"Founding Member (Austin B-cycle)","36.0","7/1/2014","09:12:00","Plaza Saltillo","City Hall / Lavaca & 2nd","9.0"
"24-Hour Kiosk (Austin B-cycle)","49.0","7/1/2014","10:12:00","Barton Springs @ Kinney Ave","Riverside @ S. Lamar","48.0"
"24-Hour Kiosk (Austin B-cycle)","690.0","7/1/2014","10:12:00","UT West Mall @ Guadalupe","UT West Mall @ Guadalupe","27.0"
"24-Hour Kiosk (Austin B-cycle)","461.0","7/1/2014","10:12:00","UT West Mall @ Guadalupe","UT West Mall @ Guadalupe","27.0"
"24-Hour Kiosk (Austin B-cycle)","20.0","7/1/2014","10:12:00","UT West Mall @ Guadalupe","UT West Mall @ Guadalupe","27.0"
"24-Hour Kiosk (Austin B-cycle)","75.0","7/1/2014","10:12:00","UT West Mall @ Guadalupe","UT West Mall @ Guadalupe","26.0"
"24-Hour Kiosk (Austin B-cycle)","276.0","7/1/2014","10:12:00","UT West Mall @ Guadalupe","UT West Mall @ Guadalupe","26.0"
"24-Hour Kiosk (Austin B-cycle)","373.0","7/1/2014","10:12:00","UT West Mall @ Guadalupe","UT West Mall @ Guadalupe","25.0"
"24-Hour Kiosk (Austin B-cycle)","373.0","7/1/2014","10:12:00","UT West Mall @ Guadalupe","UT West Mall @ Guadalupe","0.0"
"24-Hour Kiosk (Austin B-cycle)","30.0","7/1/2014","10:12:00","8th & Congress","City Hall / Lavaca & 2nd","5.0"
"24-Hour Kiosk (Austin B-cycle)","329.0","7/1/2014","10:12:00","8th & Congress","City Hall / Lavaca & 2nd","5.0"
"Annual Membership (Austin B-cycle)","407.0","7/1/2014","10:12:00","Guadalupe & 21st","5th & Bowie","11.0"
"24-Hour Kiosk (Austin B-cycle)","75.0","7/1/2014","10:12:00","UT West Mall @ Guadalupe","Bullock Museum @ Congress & MLK","22.0"
"24-Hour Kiosk (Austin B-cycle)","373.0","7/1/2014","10:12:00","UT West Mall @ Guadalupe","Bullock Museum @ Congress & MLK","22.0"
"24-Hour Kiosk (Austin B-cycle)","198.0","7/1/2014","10:12:00","UT West Mall @ Guadalupe","Bullock Museum @ Congress & MLK","21.0"
"24-Hour Kiosk (Austin B-cycle)","461.0","7/1/2014","10:12:00","UT West Mall @ Guadalupe","Bullock Museum @ Congress & MLK","21.0"
"24-Hour Kiosk (Austin B-cycle)","228.0","7/1/2014","10:12:00","UT West Mall @ Guadalupe","Bullock Museum @ Congress & MLK","21.0"
"24-Hour Kiosk (Austin B-cycle)","20.0","7/1/2014","10:12:00","UT West Mall @ Guadalupe","Bullock Museum @ Congress & MLK","21.0"
"Annual Membership (Austin B-cycle)","124.0","7/1/2014","10:12:00","West & 6th St.","Trinity & 6th Street","6.0"
"Annual Membership (Austin B-cycle)","421.0","7/1/2014","10:12:00","ACC - Rio Grande & 12th","5th & Bowie","8.0"
"24-Hour Kiosk (Austin B-cycle)","49.0","7/1/2014","10:12:00","Riverside @ S. Lamar","Rainey St @ Cummings","17.0"
"24-Hour Kiosk (Austin B-cycle)","20.0","7/1/2014","10:12:00","Bullock Museum @ Congress & MLK","Convention Center/ 3rd & Trinity","13.0"
"24-Hour Kiosk (Austin B-cycle)","228.0","7/1/2014","10:12:00","Bullock Museum @ Congress & MLK","Convention Center/ 3rd & Trinity","12.0"
"24-Hour Kiosk (Austin B-cycle)","198.0","7/1/2014","10:12:00","Bullock Museum @ Congress & MLK","Convention Center/ 3rd & Trinity","12.0"
"24-Hour Kiosk (Austin B-cycle)","75.0","7/1/2014","10:12:00","Bullock Museum @ Congress & MLK","Convention Center/ 3rd & Trinity","0.0"
"24-Hour Kiosk (Austin B-cycle)","373.0","7/1/2014","10:12:00","Bullock Museum @ Congress & MLK","Convention Center/ 3rd & Trinity","12.0"
"Annual Membership (Austin B-cycle)","326.0","7/1/2014","10:12:00","ACC - West & 12th","ACC - West & 12th","6.0"
"24-Hour Kiosk (Austin B-cycle)","125.0","7/1/2014","11:12:00","Bullock Museum @ Congress & MLK","Convention Center/ 3rd & Trinity","11.0"
"24-Hour Kiosk (Austin B-cycle)","329.0","7/1/2014","11:12:00","City Hall / Lavaca & 2nd","Bullock Museum @ Congress & MLK","14.0"
"24-Hour Kiosk (Austin B-cycle)","30.0","7/1/2014","11:12:00","City Hall / Lavaca & 2nd","Bullock Museum @ Congress & MLK","14.0"
"24-Hour Kiosk (Austin B-cycle)","370.0","7/1/2014","11:12:00","Palmer Auditorium","South Congress & Academy","9.0"
"Annual Membership (Austin B-cycle)","122.0","7/1/2014","11:12:00","Capitol Station / Congress & 11th","2nd & Congress","6.0"
"24-Hour Kiosk (Austin B-cycle)","79.0","7/1/2014","11:12:00","Barton Springs @ Kinney Ave","Zilker Park at Barton Springs & William Barton Drive","21.0"
"24-Hour Kiosk (Austin B-cycle)","102.0","7/1/2014","11:12:00","Barton Springs @ Kinney Ave","Zilker Park at Barton Springs & William Barton Drive","22.0"
"Semester Membership (Austin B-cycle)","541.0","7/1/2014","11:12:00","Republic Square @ Guadalupe & 4th St.","5th & San Marcos","6.0"
"24-Hour Kiosk (Austin B-cycle)","869.0","7/1/2014","11:12:00","Barton Springs @ Kinney Ave","Zilker Park at Barton Springs & William Barton Drive","21.0"
"Annual Membership (Austin B-cycle)","220.0","7/1/2014","11:12:00","West & 6th St.","Long Center @ South 1st & Riverside","14.0"
"Founding Member (Austin B-cycle)","902.0","7/1/2014","11:12:00","City Hall / Lavaca & 2nd","8th & Congress","5.0"
"Annual Membership (Austin B-cycle)","558.0","7/1/2014","11:12:00","West & 6th St.","8th & Congress","9.0"
"24-Hour Kiosk (Austin B-cycle)","957.0","7/1/2014","11:12:00","South Congress & Academy","Convention Center / 4th St. @ MetroRail","7.0"
"24-Hour Kiosk (Austin B-cycle)","910.0","7/1/2014","11:12:00","Riverside @ S. Lamar","Long Center @ South 1st & Riverside","47.0"
"24-Hour Kiosk (Austin B-cycle)","459.0","7/1/2014","11:12:00","Riverside @ S. Lamar","Long Center @ South 1st & Riverside","46.0"
"Annual Membership (Austin B-cycle)","551.0","7/1/2014","11:12:00","17th & Guadalupe","West & 6th St.","7.0"
"24-Hour Kiosk (Austin B-cycle)","302.0","7/1/2014","11:12:00","Zilker Park at Barton Springs & William Barton Drive","Riverside @ S. Lamar","22.0"
"24-Hour Kiosk (Austin B-cycle)","823.0","7/1/2014","11:12:00","Zilker Park at Barton Springs & William Barton Drive","Riverside @ S. Lamar","21.0"
"24-Hour Kiosk (Austin B-cycle)","8.0","7/1/2014","11:12:00","Zilker Park at Barton Springs & William Barton Drive","Riverside @ S. Lamar","23.0"
"24-Hour Kiosk (Austin B-cycle)","869.0","7/1/2014","11:12:00","Zilker Park at Barton Springs & William Barton Drive","Riverside @ S. Lamar","20.0"
"24-Hour Kiosk (Austin B-cycle)","102.0","7/1/2014","11:12:00","Zilker Park at Barton Springs & William Barton Drive","Riverside @ S. Lamar","23.0"
"Annual Membership (Austin B-cycle)","387.0","7/1/2014","12:12:00","8th & Congress","State Capitol Visitors Garage @ San Jacinto & 12th","4.0"
"Annual Membership (Austin B-cycle)","696.0","7/1/2014","12:12:00","Trinity & 6th Street","Republic Square @ Guadalupe & 4th St.","5.0"
"Annual Membership (Austin B-cycle)","558.0","7/1/2014","12:12:00","8th & Congress","City Hall / Lavaca & 2nd","4.0"
"Annual Membership (Austin B-cycle)","411.0","7/1/2014","12:12:00","Capitol Station / Congress & 11th","5th & Bowie","13.0"
"24-Hour Kiosk (Austin B-cycle)","302.0","7/1/2014","12:12:00","Riverside @ S. Lamar","Rainey St @ Cummings","57.0"
"24-Hour Kiosk (Austin B-cycle)","852.0","7/1/2014","12:12:00","Riverside @ S. Lamar","Rainey St @ Cummings","56.0"
"24-Hour Kiosk (Austin B-cycle)","823.0","7/1/2014","12:12:00","Riverside @ S. Lamar","Rainey St @ Cummings","57.0"
"24-Hour Kiosk (Austin B-cycle)","102.0","7/1/2014","12:12:00","Riverside @ S. Lamar","Rainey St @ Cummings","58.0"
"24-Hour Kiosk (Austin B-cycle)","894.0","7/1/2014","12:12:00","Riverside @ S. Lamar","Rainey St @ Cummings","55.0"
"Annual Membership (Austin B-cycle)","340.0","7/1/2014","12:12:00","4th & Congress","Plaza Saltillo","7.0"
"24-Hour Kiosk (Austin B-cycle)","161.0","7/1/2014","12:12:00","ACC - Rio Grande & 12th","ACC - Rio Grande & 12th","62.0"
"Annual Membership (Austin B-cycle)","206.0","7/1/2014","12:12:00","Barton Springs & Riverside","South Congress & Elizabeth","11.0"
"Annual Membership (Austin B-cycle)","281.0","7/1/2014","12:12:00","Barton Springs & Riverside","West & 6th St.","11.0"
"24-Hour Kiosk (Austin B-cycle)","329.0","7/1/2014","12:12:00","Bullock Museum @ Congress & MLK","Pfluger Bridge @ W 2nd Street","17.0"
"24-Hour Kiosk (Austin B-cycle)","30.0","7/1/2014","12:12:00","Bullock Museum @ Congress & MLK","Pfluger Bridge @ W 2nd Street","17.0"
"Annual Membership (Austin B-cycle)","660.0","7/1/2014","12:12:00","South Congress & Elizabeth","Palmer Auditorium","11.0"
"Annual Membership (Austin B-cycle)","513.0","7/1/2014","12:12:00","San Jacinto & 8th Street","East 6th & Pedernales St.","4.0"
"Annual Membership (Austin B-cycle)","106.0","7/1/2014","12:12:00","Riverside @ S. Lamar","City Hall / Lavaca & 2nd","7.0"
"Annual Membership (Austin B-cycle)","759.0","7/1/2014","12:12:00","Riverside @ S. Lamar","City Hall / Lavaca & 2nd","7.0"
"Annual Membership (Austin B-cycle)","558.0","7/1/2014","12:12:00","City Hall / Lavaca & 2nd","8th & Congress","6.0"
"Annual Membership (Austin B-cycle)","411.0","7/1/2014","12:12:00","5th & Bowie","Republic Square @ Guadalupe & 4th St.","7.0"
"Annual Membership (Austin B-cycle)","805.0","7/1/2014","12:12:00","State Capitol Visitors Garage @ San Jacinto & 12th","West & 6th St.","11.0"
"24-Hour Kiosk (Austin B-cycle)","329.0","7/1/2014","12:12:00","Pfluger Bridge @ W 2nd Street","Toomey Rd @ South Lamar","4.0"
"24-Hour Kiosk (Austin B-cycle)","30.0","7/1/2014","12:12:00","Pfluger Bridge @ W 2nd Street","Toomey Rd @ South Lamar","4.0"
"Annual Membership (Austin B-cycle)","479.0","7/1/2014","12:12:00","4th & Congress","Waller & 6th St.","7.0"
"Founding Member (Austin B-cycle)","386.0","7/1/2014","13:12:00","San Jacinto & 8th Street","2nd & Congress","3.0"
"Founding Member (Austin B-cycle)","315.0","7/1/2014","13:12:00","San Jacinto & 8th Street","City Hall / Lavaca & 2nd","8.0"
"Annual (Broward B-cycle)","933.0","7/1/2014","13:12:00","5th & Bowie","Republic Square @ Guadalupe & 4th St.","4.0"
"24-Hour Kiosk (Austin B-cycle)","102.0","7/1/2014","13:12:00","Rainey St @ Cummings","City Hall / Lavaca & 2nd","24.0"
"24-Hour Kiosk (Austin B-cycle)","302.0","7/1/2014","13:12:00","Rainey St @ Cummings","City Hall / Lavaca & 2nd","23.0"
"24-Hour Kiosk (Austin B-cycle)","49.0","7/1/2014","13:12:00","Rainey St @ Cummings","City Hall / Lavaca & 2nd","22.0"
"24-Hour Kiosk (Austin B-cycle)","823.0","7/1/2014","13:12:00","Rainey St @ Cummings","City Hall / Lavaca & 2nd","21.0"
"24-Hour Kiosk (Austin B-cycle)","58.0","7/1/2014","13:12:00","Rainey St @ Cummings","Republic Square @ Guadalupe & 4th St.","28.0"
"24-Hour Kiosk (Austin B-cycle)","660.0","7/1/2014","13:12:00","Palmer Auditorium","Palmer Auditorium","107.0"
"24-Hour Kiosk (Austin B-cycle)","85.0","7/1/2014","13:12:00","Palmer Auditorium","Palmer Auditorium","107.0"
"24-Hour Kiosk (Austin B-cycle)","198.0","7/1/2014","13:12:00","Convention Center/ 3rd & Trinity","Convention Center/ 3rd & Trinity","47.0"
"24-Hour Kiosk (Austin B-cycle)","395.0","7/1/2014","13:12:00","Convention Center/ 3rd & Trinity","Convention Center/ 3rd & Trinity","47.0"
"Annual Membership (Austin B-cycle)","182.0","7/1/2014","13:12:00","East 11th St. & San Marcos","2nd & Congress","8.0"
"24-Hour Kiosk (Austin B-cycle)","282.0","7/1/2014","13:12:00","Palmer Auditorium","Zilker Park at Barton Springs & William Barton Drive","21.0"
"24-Hour Kiosk (Austin B-cycle)","175.0","7/1/2014","13:12:00","Palmer Auditorium","Zilker Park at Barton Springs & William Barton Drive","20.0"
"Annual Membership (Austin B-cycle)","340.0","7/1/2014","13:12:00","Plaza Saltillo","4th & Congress","8.0"
"24-Hour Kiosk (Austin B-cycle)","421.0","7/1/2014","13:12:00","5th & Bowie","Republic Square @ Guadalupe & 4th St.","5.0"
"Annual Membership (Austin B-cycle)","327.0","7/1/2014","13:12:00","5th & Bowie","Republic Square @ Guadalupe & 4th St.","5.0"
"Annual Membership (Austin B-cycle)","107.0","7/1/2014","13:12:00","Waller & 6th St.","Trinity & 6th Street","4.0"
"Annual Membership (Austin B-cycle)","122.0","7/1/2014","13:12:00","2nd & Congress","8th & Congress","3.0"
"24-Hour Kiosk (Austin B-cycle)","54.0","7/1/2014","14:12:00","3rd & West","Long Center @ South 1st & Riverside","6.0"
"24-Hour Kiosk (Austin B-cycle)","3.0","7/1/2014","14:12:00","Red River @ LBJ Library","Red River @ LBJ Library","1.0"
"Annual Membership (Austin B-cycle)","183.0","7/1/2014","14:12:00","2nd & Congress","Convention Center / 4th St. @ MetroRail","2.0"
"24-Hour Kiosk (Austin B-cycle)","3.0","7/1/2014","14:12:00","Red River @ LBJ Library","Republic Square @ Guadalupe & 4th St.","31.0"
"Semester Membership (Austin B-cycle)","621.0","7/1/2014","14:12:00","Red River & 8th Street","City Hall / Lavaca & 2nd","9.0"
"Semester Membership (Austin B-cycle)","593.0","7/1/2014","14:12:00","Red River & 8th Street","City Hall / Lavaca & 2nd","9.0"
"24-Hour Kiosk (Austin B-cycle)","540.0","7/1/2014","14:12:00","Red River @ LBJ Library","Republic Square @ Guadalupe & 4th St.","29.0"
"Annual Membership (Austin B-cycle)","421.0","7/1/2014","14:12:00","Republic Square @ Guadalupe & 4th St.","Long Center @ South 1st & Riverside","5.0"
"Annual Membership (Austin B-cycle)","966.0","7/1/2014","14:12:00","Rainey St @ Cummings","2nd & Congress","8.0"
"24-Hour Kiosk (Austin B-cycle)","287.0","7/1/2014","14:12:00","Red River @ LBJ Library","Republic Square @ Guadalupe & 4th St.","27.0"
"Annual Membership (Austin B-cycle)","110.0","7/1/2014","14:12:00","3rd & West","Long Center @ South 1st & Riverside","5.0"
"Annual Membership (Austin B-cycle)","135.0","7/1/2014","14:12:00","Red River & 8th Street","Republic Square @ Guadalupe & 4th St.","6.0"
"Annual Membership (Austin B-cycle)","347.0","7/1/2014","14:12:00","City Hall / Lavaca & 2nd","Long Center @ South 1st & Riverside","4.0"
"Founding Member (Austin B-cycle)","410.0","7/1/2014","14:12:00","City Hall / Lavaca & 2nd","Long Center @ South 1st & Riverside","4.0"
"Annual Membership (Austin B-cycle)","213.0","7/1/2014","14:12:00","San Jacinto & 8th Street","Long Center @ South 1st & Riverside","11.0"
"Annual Membership (Austin B-cycle)","980.0","7/1/2014","14:12:00","ACC - West & 12th","ACC - West & 12th","1.0"
"Annual Membership (Austin B-cycle)","169.0","7/1/2014","14:12:00","ACC - West & 12th","8th & Congress","16.0"
"Annual Membership (Austin B-cycle)","414.0","7/1/2014","14:12:00","South Congress & Academy","West & 6th St.","15.0"
"24-Hour Kiosk (Austin B-cycle)","287.0","7/1/2014","14:12:00","Republic Square @ Guadalupe & 4th St.","Pfluger Bridge @ W 2nd Street","10.0"
"24-Hour Kiosk (Austin B-cycle)","384.0","7/1/2014","14:12:00","Convention Center / 4th St. @ MetroRail","Convention Center / 4th St. @ MetroRail","12.0"
"24-Hour Kiosk (Austin B-cycle)","135.0","7/1/2014","14:12:00","Republic Square @ Guadalupe & 4th St.","Pfluger Bridge @ W 2nd Street","10.0"
"24-Hour Kiosk (Austin B-cycle)","327.0","7/1/2014","14:12:00","Republic Square @ Guadalupe & 4th St.","Pfluger Bridge @ W 2nd Street","9.0"
"Annual Membership (Austin B-cycle)","341.0","7/1/2014","14:12:00","2nd & Congress","East 11th St. & San Marcos","10.0"
"Annual Membership (Austin B-cycle)","46.0","7/1/2014","14:12:00","San Jacinto & 8th Street","East 11th St. & San Marcos","5.0"
"Semester Membership (Austin B-cycle)","176.0","7/1/2014","14:12:00","5th & Bowie","City Hall / Lavaca & 2nd","4.0"
"24-Hour Kiosk (Austin B-cycle)","282.0","7/1/2014","14:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs @ Kinney Ave","31.0"
"24-Hour Kiosk (Austin B-cycle)","175.0","7/1/2014","14:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs @ Kinney Ave","29.0"
"Founding Member (Austin B-cycle)","315.0","7/1/2014","14:12:00","City Hall / Lavaca & 2nd","Long Center @ South 1st & Riverside","3.0"
"24-Hour Kiosk (Austin B-cycle)","287.0","7/1/2014","14:12:00","Pfluger Bridge @ W 2nd Street","Long Center @ South 1st & Riverside","8.0"
"24-Hour Kiosk (Austin B-cycle)","576.0","7/1/2014","14:12:00","Pfluger Bridge @ W 2nd Street","Long Center @ South 1st & Riverside","8.0"
"24-Hour Kiosk (Austin B-cycle)","327.0","7/1/2014","14:12:00","Pfluger Bridge @ W 2nd Street","Long Center @ South 1st & Riverside","7.0"
"Founding Member (Austin B-cycle)","558.0","7/1/2014","14:12:00","8th & Congress","City Hall / Lavaca & 2nd","4.0"
"24-Hour Kiosk (Austin B-cycle)","281.0","7/1/2014","14:12:00","West & 6th St.","Guadalupe & 21st","9.0"
"Annual Membership (Austin B-cycle)","29.0","7/1/2014","14:12:00","5th & Bowie","Long Center @ South 1st & Riverside","8.0"
"24-Hour Kiosk (Austin B-cycle)","206.0","7/1/2014","15:12:00","South Congress & Elizabeth","Long Center @ South 1st & Riverside","5.0"
"Founding Member (Austin B-cycle)","315.0","7/1/2014","15:12:00","Long Center @ South 1st & Riverside","City Hall / Lavaca & 2nd","5.0"
"Annual Membership (Austin B-cycle)","829.0","7/1/2014","15:12:00","5th & Bowie","Long Center @ South 1st & Riverside","10.0"
"24-Hour Kiosk (Austin B-cycle)","407.0","7/1/2014","15:12:00","5th & Bowie","Long Center @ South 1st & Riverside","9.0"
"24-Hour Kiosk (Austin B-cycle)","706.0","7/1/2014","15:12:00","17th & Guadalupe","Long Center @ South 1st & Riverside","13.0"
"24-Hour Kiosk (Austin B-cycle)","104.0","7/1/2014","15:12:00","17th & Guadalupe","Long Center @ South 1st & Riverside","12.0"
"24-Hour Kiosk (Austin B-cycle)","135.0","7/1/2014","15:12:00","Pfluger Bridge @ W 2nd Street","8th & Congress","16.0"
"24-Hour Kiosk (Austin B-cycle)","223.0","7/1/2014","15:12:00","Pfluger Bridge @ W 2nd Street","8th & Congress","15.0"
"Semester Membership (Austin B-cycle)","541.0","7/1/2014","15:12:00","5th & San Marcos","West & 6th St.","9.0"
"24-Hour Kiosk (Austin B-cycle)","993.0","7/1/2014","15:12:00","Barton Springs @ Kinney Ave","South Congress & James","22.0"
"24-Hour Kiosk (Austin B-cycle)","282.0","7/1/2014","15:12:00","Barton Springs @ Kinney Ave","South Congress & James","21.0"
"24-Hour Kiosk (Austin B-cycle)","248.0","7/1/2014","15:12:00","City Hall / Lavaca & 2nd","Riverside @ S. Lamar","20.0"
"24-Hour Kiosk (Austin B-cycle)","823.0","7/1/2014","15:12:00","City Hall / Lavaca & 2nd","Riverside @ S. Lamar","19.0"
