"Membership Type","Bike","Checkout Date","Checkout Time","Checkout Kiosk","Return Kiosk","Duration (Minutes)"
"24-Hour Kiosk (Austin B-cycle)","100.0","9/1/2014","01:12:00","5th & Bowie","Riverside @ S. Lamar","220.0"
"24-Hour Kiosk (Austin B-cycle)","263.0","9/1/2014","01:12:00","Capitol Station / Congress & 11th","ACC - Rio Grande & 12th","8.0"
"24-Hour Kiosk (Austin B-cycle)","934.0","9/1/2014","02:12:00","4th & Congress","17th & Guadalupe","14.0"
"Annual Membership (Austin B-cycle)","955.0","9/1/2014","03:12:00","South Congress & Elizabeth","East 11th Street at Victory Grill","14.0"
"24-Hour Kiosk (Austin B-cycle)","411.0","9/1/2014","03:12:00","4th & Congress","5th & Bowie","392.0"
"24-Hour Kiosk (Austin B-cycle)","712.0","9/1/2014","04:12:00","Pfluger Bridge @ W 2nd Street","Barton Springs @ Kinney Ave","7.0"
"Annual Membership (Austin B-cycle)","354.0","9/1/2014","04:12:00","Pfluger Bridge @ W 2nd Street","Riverside @ S. Lamar","2.0"
"24-Hour Kiosk (Austin B-cycle)","114.0","9/1/2014","04:12:00","Red River @ LBJ Library","Davis at Rainey Street","17.0"
"Annual Membership (Austin B-cycle)","266.0","9/1/2014","06:12:00","Barton Springs Pool","Barton Springs Pool","29.0"
"Annual Member (Houston B-cycle)","902.0","9/1/2014","06:12:00","Barton Springs & Riverside","5th & Bowie","10.0"
"24-Hour Kiosk (Austin B-cycle)","202.0","9/1/2014","07:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","97.0"
"24-Hour Kiosk (Austin B-cycle)","201.0","9/1/2014","07:12:00","Barton Springs Pool","Zilker Park at Barton Springs & William Barton Drive","91.0"
"24-Hour Kiosk (Austin B-cycle)","287.0","9/1/2014","07:12:00","Toomey Rd @ South Lamar","Toomey Rd @ South Lamar","99.0"
"24-Hour Kiosk (Austin B-cycle)","75.0","9/1/2014","07:12:00","State Capitol @ 14th & Colorado","State Capitol @ 14th & Colorado","35.0"
"24-Hour Kiosk (Austin B-cycle)","228.0","9/1/2014","07:12:00","State Capitol @ 14th & Colorado","State Capitol @ 14th & Colorado","34.0"
"Annual Membership (Austin B-cycle)","422.0","9/1/2014","07:12:00","Toomey Rd @ South Lamar","Riverside @ S. Lamar","2.0"
"24-Hour Kiosk (Austin B-cycle)","206.0","9/1/2014","07:12:00","Trinity & 6th Street","ACC - West & 12th","28.0"
"Annual Membership (Austin B-cycle)","354.0","9/1/2014","07:12:00","Riverside @ S. Lamar","Toomey Rd @ South Lamar","2.0"
"24-Hour Kiosk (Austin B-cycle)","712.0","9/1/2014","07:12:00","Barton Springs @ Kinney Ave","Barton Springs @ Kinney Ave","254.0"
"24-Hour Kiosk (Austin B-cycle)","228.0","9/1/2014","07:12:00","State Capitol @ 14th & Colorado","Long Center @ South 1st & Riverside","20.0"
"24-Hour Kiosk (Austin B-cycle)","75.0","9/1/2014","07:12:00","State Capitol @ 14th & Colorado","Long Center @ South 1st & Riverside","20.0"
"24-Hour Kiosk (Austin B-cycle)","228.0","9/1/2014","08:12:00","Long Center @ South 1st & Riverside","Long Center @ South 1st & Riverside","21.0"
"24-Hour Kiosk (Austin B-cycle)","75.0","9/1/2014","08:12:00","Long Center @ South 1st & Riverside","Long Center @ South 1st & Riverside","21.0"
"Annual Membership (Austin B-cycle)","951.0","9/1/2014","08:12:00","City Hall / Lavaca & 2nd","Rainey St @ Cummings","6.0"
"24-Hour Kiosk (Austin B-cycle)","435.0","9/1/2014","08:12:00","Riverside @ S. Lamar","Long Center @ South 1st & Riverside","99.0"
"24-Hour Kiosk (Austin B-cycle)","133.0","9/1/2014","08:12:00","Riverside @ S. Lamar","Palmer Auditorium","138.0"
"24-Hour Kiosk (Austin B-cycle)","127.0","9/1/2014","08:12:00","Riverside @ S. Lamar","Palmer Auditorium","138.0"
"24-Hour Kiosk (Austin B-cycle)","938.0","9/1/2014","08:12:00","Convention Center/ 3rd & Trinity","South Congress & James","24.0"
"24-Hour Kiosk (Austin B-cycle)","275.0","9/1/2014","08:12:00","Convention Center/ 3rd & Trinity","South Congress & James","23.0"
"24-Hour Kiosk (Austin B-cycle)","329.0","9/1/2014","08:12:00","Convention Center/ 3rd & Trinity","Convention Center/ 3rd & Trinity","63.0"
"Founding Member (Austin B-cycle)","974.0","9/1/2014","08:12:00","3rd & West","Palmer Auditorium","13.0"
"Founding Member (Austin B-cycle)","160.0","9/1/2014","08:12:00","3rd & West","Palmer Auditorium","12.0"
"24-Hour Kiosk (Austin B-cycle)","843.0","9/1/2014","08:12:00","ACC - Rio Grande & 12th","Capitol Station / Congress & 11th","41.0"
"24-Hour Kiosk (Austin B-cycle)","200.0","9/1/2014","08:12:00","ACC - Rio Grande & 12th","Capitol Station / Congress & 11th","40.0"
"24-Hour Kiosk (Austin B-cycle)","160.0","9/1/2014","08:12:00","Palmer Auditorium","Palmer Auditorium","128.0"
"24-Hour Kiosk (Austin B-cycle)","221.0","9/1/2014","09:12:00","Capitol Station / Congress & 11th","Convention Center / 4th St. @ MetroRail","5.0"
"24-Hour Kiosk (Austin B-cycle)","282.0","9/1/2014","09:12:00","Capitol Station / Congress & 11th","City Hall / Lavaca & 2nd","14.0"
"24-Hour Kiosk (Austin B-cycle)","853.0","9/1/2014","09:12:00","8th & Congress","4th & Congress","46.0"
"24-Hour Kiosk (Austin B-cycle)","86.0","9/1/2014","09:12:00","South Congress & James","Convention Center/ 3rd & Trinity","13.0"
"24-Hour Kiosk (Austin B-cycle)","49.0","9/1/2014","09:12:00","South Congress & James","Convention Center/ 3rd & Trinity","12.0"
"Annual Membership (Austin B-cycle)","134.0","9/1/2014","09:12:00","3rd & West","4th & Congress","6.0"
"Annual Membership (Austin B-cycle)","588.0","9/1/2014","09:12:00","3rd & West","4th & Congress","6.0"
"24-Hour Kiosk (Austin B-cycle)","432.0","9/1/2014","09:12:00","Republic Square @ Guadalupe & 4th St.","City Hall / Lavaca & 2nd","66.0"
"24-Hour Kiosk (Austin B-cycle)","285.0","9/1/2014","09:12:00","Republic Square @ Guadalupe & 4th St.","City Hall / Lavaca & 2nd","66.0"
"24-Hour Kiosk (Austin B-cycle)","461.0","9/1/2014","09:12:00","South Congress & Elizabeth","Rainey St @ Cummings","56.0"
"24-Hour Kiosk (Austin B-cycle)","30.0","9/1/2014","09:12:00","Republic Square @ Guadalupe & 4th St.","City Hall / Lavaca & 2nd","65.0"
"24-Hour Kiosk (Austin B-cycle)","229.0","9/1/2014","09:12:00","Republic Square @ Guadalupe & 4th St.","City Hall / Lavaca & 2nd","64.0"
"24-Hour Kiosk (Austin B-cycle)","370.0","9/1/2014","09:12:00","Republic Square @ Guadalupe & 4th St.","City Hall / Lavaca & 2nd","63.0"
"Annual Membership (Austin B-cycle)","287.0","9/1/2014","09:12:00","Toomey Rd @ South Lamar","Riverside @ S. Lamar","19.0"
"24-Hour Kiosk (Austin B-cycle)","221.0","9/1/2014","09:12:00","Convention Center / 4th St. @ MetroRail","Red River @ LBJ Library","28.0"
"24-Hour Kiosk (Austin B-cycle)","559.0","9/1/2014","09:12:00","8th & Congress","East 6th & Pedernales St.","97.0"
"24-Hour Kiosk (Austin B-cycle)","86.0","9/1/2014","09:12:00","Convention Center/ 3rd & Trinity","Convention Center/ 3rd & Trinity","0.0"
"24-Hour Kiosk (Austin B-cycle)","329.0","9/1/2014","09:12:00","Convention Center/ 3rd & Trinity","Convention Center/ 3rd & Trinity","144.0"
"Annual Membership (Austin B-cycle)","384.0","9/1/2014","09:12:00","Palmer Auditorium","Palmer Auditorium","19.0"
"Annual Membership (Austin B-cycle)","445.0","9/1/2014","09:12:00","3rd & West","2nd & Congress","5.0"
"24-Hour Kiosk (Austin B-cycle)","509.0","9/1/2014","09:12:00","2nd & Congress","Toomey Rd @ South Lamar","43.0"
"24-Hour Kiosk (Austin B-cycle)","445.0","9/1/2014","09:12:00","2nd & Congress","Toomey Rd @ South Lamar","43.0"
"Annual Membership (Austin B-cycle)","898.0","9/1/2014","10:12:00","Republic Square @ Guadalupe & 4th St.","Barton Springs Pool","15.0"
"24-Hour Kiosk (Austin B-cycle)","466.0","9/1/2014","10:12:00","Davis at Rainey Street","South Congress & Academy","29.0"
"24-Hour Kiosk (Austin B-cycle)","896.0","9/1/2014","10:12:00","Davis at Rainey Street","South Congress & Academy","28.0"
"24-Hour Kiosk (Austin B-cycle)","221.0","9/1/2014","10:12:00","Red River @ LBJ Library","Red River @ LBJ Library","314.0"
"Annual Membership (Austin B-cycle)","520.0","9/1/2014","10:12:00","Rainey St @ Cummings","East 11th Street at Victory Grill","14.0"
"Annual Membership (Austin B-cycle)","823.0","9/1/2014","10:12:00","Rainey St @ Cummings","East 11th Street at Victory Grill","13.0"
"Annual Membership (Austin B-cycle)","951.0","9/1/2014","10:12:00","Rainey St @ Cummings","San Jacinto & 8th Street","11.0"
"24-Hour Kiosk (Austin B-cycle)","970.0","9/1/2014","10:12:00","Barton Springs & Riverside","Zilker Park at Barton Springs & William Barton Drive","53.0"
"24-Hour Kiosk (Austin B-cycle)","998.0","9/1/2014","10:12:00","Barton Springs & Riverside","Zilker Park at Barton Springs & William Barton Drive","53.0"
"24-Hour Kiosk (Austin B-cycle)","895.0","9/1/2014","10:12:00","Convention Center / 4th St. @ MetroRail","Convention Center / 4th St. @ MetroRail","0.0"
"24-Hour Kiosk (Austin B-cycle)","232.0","9/1/2014","10:12:00","Convention Center / 4th St. @ MetroRail","Palmer Auditorium","44.0"
"24-Hour Kiosk (Austin B-cycle)","113.0","9/1/2014","10:12:00","Barton Springs & Riverside","8th & Congress","7.0"
"24-Hour Kiosk (Austin B-cycle)","190.0","9/1/2014","10:12:00","Barton Springs & Riverside","Barton Springs & Riverside","53.0"
"24-Hour Kiosk (Austin B-cycle)","224.0","9/1/2014","10:12:00","Barton Springs & Riverside","Barton Springs & Riverside","52.0"
"Annual Membership (Austin B-cycle)","685.0","9/1/2014","10:12:00","City Hall / Lavaca & 2nd","5th & Bowie","6.0"
"Annual Membership (Austin B-cycle)","735.0","9/1/2014","10:12:00","City Hall / Lavaca & 2nd","5th & Bowie","6.0"
"24-Hour Kiosk (Austin B-cycle)","387.0","9/1/2014","10:12:00","Palmer Auditorium","Zilker Park at Barton Springs & William Barton Drive","11.0"
"24-Hour Kiosk (Austin B-cycle)","117.0","9/1/2014","10:12:00","Barton Springs & Riverside","Barton Springs & Riverside","51.0"
"24-Hour Kiosk (Austin B-cycle)","461.0","9/1/2014","10:12:00","Rainey St @ Cummings","Zilker Park at Barton Springs & William Barton Drive","37.0"
"24-Hour Kiosk (Austin B-cycle)","270.0","9/1/2014","10:12:00","8th & Congress","2nd & Congress","7.0"
"24-Hour Kiosk (Austin B-cycle)","550.0","9/1/2014","10:12:00","Barton Springs & Riverside","Barton Springs & Riverside","51.0"
"24-Hour Kiosk (Austin B-cycle)","384.0","9/1/2014","10:12:00","Palmer Auditorium","Zilker Park at Barton Springs & William Barton Drive","10.0"
"24-Hour Kiosk (Austin B-cycle)","884.0","9/1/2014","10:12:00","8th & Congress","2nd & Congress","6.0"
"Annual Membership (Austin B-cycle)","275.0","9/1/2014","10:12:00","South Congress & James","UT West Mall @ Guadalupe","16.0"
"24-Hour Kiosk (Austin B-cycle)","332.0","9/1/2014","10:12:00","Long Center @ South 1st & Riverside","Barton Springs & Riverside","135.0"
"24-Hour Kiosk (Austin B-cycle)","228.0","9/1/2014","10:12:00","Long Center @ South 1st & Riverside","Barton Springs & Riverside","133.0"
"24-Hour Kiosk (Austin B-cycle)","440.0","9/1/2014","10:12:00","Red River & 8th Street","Zilker Park at Barton Springs & William Barton Drive","53.0"
"24-Hour Kiosk (Austin B-cycle)","95.0","9/1/2014","10:12:00","Red River & 8th Street","Zilker Park at Barton Springs & William Barton Drive","52.0"
"24-Hour Kiosk (Austin B-cycle)","75.0","9/1/2014","10:12:00","Long Center @ South 1st & Riverside","Guadalupe & 21st","35.0"
"24-Hour Kiosk (Austin B-cycle)","16.0","9/1/2014","10:12:00","Long Center @ South 1st & Riverside","Guadalupe & 21st","34.0"
"24-Hour Kiosk (Austin B-cycle)","209.0","9/1/2014","10:12:00","Barton Springs & Riverside","Barton Springs & Riverside","63.0"
"24-Hour Kiosk (Austin B-cycle)","276.0","9/1/2014","10:12:00","Barton Springs & Riverside","Barton Springs & Riverside","63.0"
"24-Hour Kiosk (Austin B-cycle)","185.0","9/1/2014","10:12:00","Riverside @ S. Lamar","Riverside @ S. Lamar","85.0"
"24-Hour Kiosk (Austin B-cycle)","422.0","9/1/2014","10:12:00","Riverside @ S. Lamar","Riverside @ S. Lamar","85.0"
"24-Hour Kiosk (Austin B-cycle)","25.0","9/1/2014","10:12:00","Red River & 8th Street","Long Center @ South 1st & Riverside","131.0"
"24-Hour Kiosk (Austin B-cycle)","341.0","9/1/2014","10:12:00","Red River & 8th Street","Long Center @ South 1st & Riverside","131.0"
"24-Hour Kiosk (Austin B-cycle)","36.0","9/1/2014","10:12:00","Convention Center / 4th St. @ MetroRail","Convention Center/ 3rd & Trinity","87.0"
"Annual Membership (Austin B-cycle)","685.0","9/1/2014","10:12:00","5th & Bowie","City Hall / Lavaca & 2nd","6.0"
"Annual Membership (Austin B-cycle)","735.0","9/1/2014","10:12:00","5th & Bowie","City Hall / Lavaca & 2nd","6.0"
"24-Hour Kiosk (Austin B-cycle)","384.0","9/1/2014","10:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","45.0"
"24-Hour Kiosk (Austin B-cycle)","202.0","9/1/2014","11:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","42.0"
"24-Hour Kiosk (Austin B-cycle)","105.0","9/1/2014","11:12:00","San Jacinto & 8th Street","Barton Springs Pool","60.0"
"24-Hour Kiosk (Austin B-cycle)","178.0","9/1/2014","11:12:00","Convention Center/ 3rd & Trinity","5th & Bowie","13.0"
"24-Hour Kiosk (Austin B-cycle)","969.0","9/1/2014","11:12:00","Convention Center/ 3rd & Trinity","5th & Bowie","13.0"
"24-Hour Kiosk (Austin B-cycle)","387.0","9/1/2014","11:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","43.0"
"24-Hour Kiosk (Austin B-cycle)","201.0","9/1/2014","11:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","52.0"
"24-Hour Kiosk (Austin B-cycle)","29.0","9/1/2014","11:12:00","San Jacinto & 8th Street","Barton Springs Pool","57.0"
"24-Hour Kiosk (Austin B-cycle)","340.0","9/1/2014","11:12:00","8th & Congress","Convention Center / 4th St. @ MetroRail","86.0"
"24-Hour Kiosk (Austin B-cycle)","877.0","9/1/2014","11:12:00","8th & Congress","Convention Center / 4th St. @ MetroRail","85.0"
"24-Hour Kiosk (Austin B-cycle)","347.0","9/1/2014","11:12:00","Palmer Auditorium","Palmer Auditorium","38.0"
"24-Hour Kiosk (Austin B-cycle)","461.0","9/1/2014","11:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","0.0"
"24-Hour Kiosk (Austin B-cycle)","160.0","9/1/2014","11:12:00","Palmer Auditorium","Palmer Auditorium","37.0"
"24-Hour Kiosk (Austin B-cycle)","135.0","9/1/2014","11:12:00","Capitol Station / Congress & 11th","South Congress & James","14.0"
"24-Hour Kiosk (Austin B-cycle)","80.0","9/1/2014","11:12:00","Capitol Station / Congress & 11th","South Congress & James","13.0"
"24-Hour Kiosk (Austin B-cycle)","367.0","9/1/2014","11:12:00","Toomey Rd @ South Lamar","Toomey Rd @ South Lamar","32.0"
"24-Hour Kiosk (Austin B-cycle)","509.0","9/1/2014","11:12:00","Toomey Rd @ South Lamar","Toomey Rd @ South Lamar","29.0"
"24-Hour Kiosk (Austin B-cycle)","191.0","9/1/2014","11:12:00","San Jacinto & 8th Street","4th & Congress","11.0"
"24-Hour Kiosk (Austin B-cycle)","933.0","9/1/2014","11:12:00","San Jacinto & 8th Street","4th & Congress","10.0"
"24-Hour Kiosk (Austin B-cycle)","54.0","9/1/2014","11:12:00","Rainey St @ Cummings","Rainey St @ Cummings","83.0"
"24-Hour Kiosk (Austin B-cycle)","910.0","9/1/2014","11:12:00","Rainey St @ Cummings","Rainey St @ Cummings","82.0"
"24-Hour Kiosk (Austin B-cycle)","884.0","9/1/2014","11:12:00","2nd & Congress","City Hall / Lavaca & 2nd","90.0"
"24-Hour Kiosk (Austin B-cycle)","270.0","9/1/2014","11:12:00","2nd & Congress","City Hall / Lavaca & 2nd","68.0"
"Founding Member (Austin B-cycle)","650.0","9/1/2014","11:12:00","2nd & Congress","3rd & West","6.0"
"Founding Member (Austin B-cycle)","242.0","9/1/2014","11:12:00","2nd & Congress","3rd & West","7.0"
"24-Hour Kiosk (Austin B-cycle)","176.0","9/1/2014","11:12:00","City Hall / Lavaca & 2nd","City Hall / Lavaca & 2nd","36.0"
"24-Hour Kiosk (Austin B-cycle)","46.0","9/1/2014","11:12:00","City Hall / Lavaca & 2nd","City Hall / Lavaca & 2nd","43.0"
"24-Hour Kiosk (Austin B-cycle)","937.0","9/1/2014","11:12:00","City Hall / Lavaca & 2nd","City Hall / Lavaca & 2nd","34.0"
"24-Hour Kiosk (Austin B-cycle)","411.0","9/1/2014","11:12:00","5th & Bowie","Convention Center/ 3rd & Trinity","21.0"
"24-Hour Kiosk (Austin B-cycle)","277.0","9/1/2014","11:12:00","5th & Bowie","Convention Center/ 3rd & Trinity","20.0"
"24-Hour Kiosk (Austin B-cycle)","896.0","9/1/2014","11:12:00","South Congress & Academy","2nd & Congress","43.0"
"24-Hour Kiosk (Austin B-cycle)","200.0","9/1/2014","11:12:00","Capitol Station / Congress & 11th","Capitol Station / Congress & 11th","51.0"
"24-Hour Kiosk (Austin B-cycle)","344.0","9/1/2014","11:12:00","South Congress & Academy","2nd & Congress","42.0"
"24-Hour Kiosk (Austin B-cycle)","843.0","9/1/2014","11:12:00","Capitol Station / Congress & 11th","Capitol Station / Congress & 11th","51.0"
"24-Hour Kiosk (Austin B-cycle)","466.0","9/1/2014","11:12:00","South Congress & Academy","2nd & Congress","40.0"
"Annual Membership (Austin B-cycle)","459.0","9/1/2014","11:12:00","East 11th Street at Victory Grill","Rainey St @ Cummings","13.0"
"Annual Membership (Austin B-cycle)","470.0","9/1/2014","11:12:00","East 11th Street at Victory Grill","Rainey St @ Cummings","12.0"
"24-Hour Kiosk (Austin B-cycle)","442.0","9/1/2014","12:12:00","West & 6th St.","City Hall / Lavaca & 2nd","76.0"
"24-Hour Kiosk (Austin B-cycle)","625.0","9/1/2014","12:12:00","West & 6th St.","City Hall / Lavaca & 2nd","75.0"
"24-Hour Kiosk (Austin B-cycle)","302.0","9/1/2014","12:12:00","West & 6th St.","City Hall / Lavaca & 2nd","74.0"
"24-Hour Kiosk (Austin B-cycle)","29.0","9/1/2014","12:12:00","Barton Springs Pool","4th & Congress","30.0"
"24-Hour Kiosk (Austin B-cycle)","560.0","9/1/2014","12:12:00","West & 6th St.","City Hall / Lavaca & 2nd","74.0"
"24-Hour Kiosk (Austin B-cycle)","105.0","9/1/2014","12:12:00","Barton Springs Pool","4th & Congress","30.0"
"24-Hour Kiosk (Austin B-cycle)","95.0","9/1/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Red River & 8th Street","24.0"
"Semester Membership (Austin B-cycle)","193.0","9/1/2014","12:12:00","Rainey St @ Cummings","5th & Bowie","14.0"
"24-Hour Kiosk (Austin B-cycle)","965.0","9/1/2014","12:12:00","West & 6th St.","City Hall / Lavaca & 2nd","72.0"
"24-Hour Kiosk (Austin B-cycle)","440.0","9/1/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Red River & 8th Street","23.0"
"24-Hour Kiosk (Austin B-cycle)","79.0","9/1/2014","12:12:00","State Capitol Visitors Garage @ San Jacinto & 12th","State Capitol Visitors Garage @ San Jacinto & 12th","51.0"
"24-Hour Kiosk (Austin B-cycle)","181.0","9/1/2014","12:12:00","State Capitol Visitors Garage @ San Jacinto & 12th","State Capitol Visitors Garage @ San Jacinto & 12th","49.0"
"24-Hour Kiosk (Austin B-cycle)","459.0","9/1/2014","12:12:00","Rainey St @ Cummings","Rainey St @ Cummings","53.0"
"24-Hour Kiosk (Austin B-cycle)","229.0","9/1/2014","12:12:00","City Hall / Lavaca & 2nd","Trinity & 6th Street","161.0"
"24-Hour Kiosk (Austin B-cycle)","214.0","9/1/2014","12:12:00","State Capitol Visitors Garage @ San Jacinto & 12th","State Capitol Visitors Garage @ San Jacinto & 12th","48.0"
"24-Hour Kiosk (Austin B-cycle)","176.0","9/1/2014","12:12:00","City Hall / Lavaca & 2nd","Trinity & 6th Street","176.0"
"24-Hour Kiosk (Austin B-cycle)","254.0","9/1/2014","12:12:00","City Hall / Lavaca & 2nd","Trinity & 6th Street","159.0"
"24-Hour Kiosk (Austin B-cycle)","1000.0","9/1/2014","12:12:00","City Hall / Lavaca & 2nd","Trinity & 6th Street","158.0"
"24-Hour Kiosk (Austin B-cycle)","185.0","9/1/2014","12:12:00","Riverside @ S. Lamar","Pfluger Bridge @ W 2nd Street","30.0"
"24-Hour Kiosk (Austin B-cycle)","422.0","9/1/2014","12:12:00","Riverside @ S. Lamar","Pfluger Bridge @ W 2nd Street","29.0"
"24-Hour Kiosk (Austin B-cycle)","46.0","9/1/2014","12:12:00","City Hall / Lavaca & 2nd","City Hall / Lavaca & 2nd","32.0"
"24-Hour Kiosk (Austin B-cycle)","998.0","9/1/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs & Riverside","10.0"
"24-Hour Kiosk (Austin B-cycle)","3.0","9/1/2014","12:12:00","Plaza Saltillo","Plaza Saltillo","91.0"
"24-Hour Kiosk (Austin B-cycle)","110.0","9/1/2014","12:12:00","City Hall / Lavaca & 2nd","City Hall / Lavaca & 2nd","30.0"
"24-Hour Kiosk (Austin B-cycle)","461.0","9/1/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs & Riverside","10.0"
"24-Hour Kiosk (Austin B-cycle)","201.0","9/1/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs & Riverside","96.0"
"24-Hour Kiosk (Austin B-cycle)","202.0","9/1/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs & Riverside","95.0"
"24-Hour Kiosk (Austin B-cycle)","369.0","9/1/2014","12:12:00","UT West Mall @ Guadalupe","Zilker Park at Barton Springs & William Barton Drive","197.0"
"24-Hour Kiosk (Austin B-cycle)","177.0","9/1/2014","12:12:00","UT West Mall @ Guadalupe","Zilker Park at Barton Springs & William Barton Drive","196.0"
"Founding Member (Austin B-cycle)","132.0","9/1/2014","12:12:00","South Congress & Elizabeth","2nd & Congress","8.0"
"Semester Membership (Austin B-cycle)","89.0","9/1/2014","12:12:00","5th & Bowie","Rainey St @ Cummings","26.0"
"24-Hour Kiosk (Austin B-cycle)","447.0","9/1/2014","12:12:00","Barton Springs Pool","South Congress & Elizabeth","25.0"
"24-Hour Kiosk (Austin B-cycle)","428.0","9/1/2014","12:12:00","Barton Springs Pool","South Congress & Elizabeth","25.0"
"24-Hour Kiosk (Austin B-cycle)","460.0","9/1/2014","12:12:00","Plaza Saltillo","Plaza Saltillo","40.0"
"24-Hour Kiosk (Austin B-cycle)","680.0","9/1/2014","12:12:00","Plaza Saltillo","Plaza Saltillo","40.0"
"24-Hour Kiosk (Austin B-cycle)","387.0","9/1/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","54.0"
"24-Hour Kiosk (Austin B-cycle)","141.0","9/1/2014","12:12:00","Davis at Rainey Street","San Jacinto & 8th Street","98.0"
"24-Hour Kiosk (Austin B-cycle)","384.0","9/1/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","53.0"
"24-Hour Kiosk (Austin B-cycle)","114.0","9/1/2014","12:12:00","Davis at Rainey Street","San Jacinto & 8th Street","98.0"
"24-Hour Kiosk (Austin B-cycle)","190.0","9/1/2014","12:12:00","Barton Springs & Riverside","Red River & 8th Street","14.0"
"24-Hour Kiosk (Austin B-cycle)","209.0","9/1/2014","13:12:00","Barton Springs & Riverside","Barton Springs Pool","19.0"
"24-Hour Kiosk (Austin B-cycle)","550.0","9/1/2014","13:12:00","Barton Springs & Riverside","Barton Springs Pool","18.0"
